phy_filename	transcript_id	gene_name	chromosome	haplotype_group	overall_cds_start_1based	overall_cds_end_1based	spliced_cds_length	cds_segment_coords_1based
group1_RAP2A_ENSG00000125249.7_ENST00000245304.5_chr13_cds_start97434471_cds_end97464439_inv_start97456283_inv_end97456722.phy.gz	ENST00000245304.5	RAP2A	13	1	97434471	97464439	549	97434471-97434784;97464205-97464439
group0_GLRA2_ENSG00000101958.14_ENST00000218075.9_chrX_cds_start14530058_cds_end14730482_inv_start14711416_inv_end14713197.phy.gz	ENST00000218075.9	GLRA2	X	0	14530058	14730482	1356	14530058-14530125;14532239-14532372;14574333-14574400;14581183-14581406;14604315-14604397;14607131-14607268;14608991-14609205;14690710-14690859;14730207-14730482
group1_GLRA2_ENSG00000101958.14_ENST00000218075.9_chrX_cds_start14530058_cds_end14730482_inv_start14711416_inv_end14713197.phy.gz	ENST00000218075.9	GLRA2	X	1	14530058	14730482	1356	14530058-14530125;14532239-14532372;14574333-14574400;14581183-14581406;14604315-14604397;14607131-14607268;14608991-14609205;14690710-14690859;14730207-14730482
group0_PPP1R15A_ENSG00000087074.9_ENST00000200453.6_chr19_cds_start48873234_cds_end48875970_inv_start47959660_inv_end50091195.phy.gz	ENST00000200453.6	PPP1R15A	19	0	48873234	48875970	2022	48873234-48874898;48875614-48875970
group0_SULT2B1_ENSG00000088002.12_ENST00000201586.7_chr19_cds_start48552253_cds_end48599403_inv_start47959660_inv_end50091195.phy.gz	ENST00000201586.7	SULT2B1	19	0	48552253	48599403	1095	48552253-48552323;48575941-48576083;48587229-48587437;48591609-48591735;48592722-48592816;48596739-48596919;48599135-48599403
group0_DHDH_ENSG00000104808.8_ENST00000221403.7_chr19_cds_start48933722_cds_end48944930_inv_start47959660_inv_end50091195.phy.gz	ENST00000221403.7	DHDH	19	0	48933722	48944930	1002	48933722-48933811;48935000-48935111;48936032-48936195;48939449-48939701;48942440-48942564;48944357-48944507;48944824-48944930
group0_LIN7B_ENSG00000104863.12_ENST00000221459.7_chr19_cds_start49114405_cds_end49118370_inv_start47959660_inv_end50091195.phy.gz	ENST00000221459.7	LIN7B	19	0	49114405	49118370	621	49114405-49114441;49114849-49114967;49115260-49115331;49116263-49116472;49117855-49118018;49118352-49118370
group0_FCGRT_ENSG00000104870.13_ENST00000221466.10_chr19_cds_start49513401_cds_end49526116_inv_start47959660_inv_end50091195.phy.gz	ENST00000221466.10	FCGRT	19	0	49513401	49526116	1095	49513401-49513473;49513882-49514133;49514211-49514486;49524507-49524776;49525457-49525573;49526010-49526116
group0_DKKL1_ENSG00000104901.7_ENST00000221498.7_chr19_cds_start49363999_cds_end49375025_inv_start47959660_inv_end50091195.phy.gz	ENST00000221498.7	DKKL1	19	0	49363999	49375025	726	49363999-49364008;49364582-49364754;49365509-49365649;49365793-49365885;49374717-49375025
group0_TBC1D17_ENSG00000104946.14_ENST00000221543.10_chr19_cds_start49877724_cds_end49888621_inv_start47959660_inv_end50091195.phy.gz	ENST00000221543.10	TBC1D17	19	0	49877724	49888621	1944	49877724-49877744;49878143-49878241;49878498-49878572;49880279-49880402;49881268-49881475;49882041-49882152;49882242-49882400;49882764-49882892;49882973-49883076;49883651-49883745;49884253-49884369;49884459-49884559;49884659-49884758;49887476-49887573;49887718-49887834;49888231-49888317;49888424-49888621
group0_SPHK2_ENSG00000063176.16_ENST00000245222.9_chr19_cds_start48620515_cds_end48629770_inv_start47959660_inv_end50091195.phy.gz	ENST00000245222.9	SPHK2	19	0	48620515	48629770	1962	48620515-48620553;48625891-48626362;48627692-48627841;48627975-48628069;48628162-48628277;48628681-48629770
group0_BCL2L12_ENSG00000126453.11_ENST00000246784.8_chr19_cds_start49666693_cds_end49673745_inv_start47959660_inv_end50091195.phy.gz	ENST00000246784.8	BCL2L12	19	0	49666693	49673745	750	49666693-49666799;49667019-49667161;49668851-49668937;49669024-49669115;49670216-49670488;49673698-49673745
group0_PRRG2_ENSG00000126460.11_ENST00000246794.10_chr19_cds_start49583220_cds_end49590386_inv_start47959660_inv_end50091195.phy.gz	ENST00000246794.10	PRRG2	19	0	49583220	49590386	606	49583220-49583304;49583542-49583717;49583913-49583952;49588497-49588632;49589900-49590052;49590371-49590386
group0_TRPM4_ENSG00000130529.16_ENST00000252826.10_chr19_cds_start49157867_cds_end49211495_inv_start47959660_inv_end50091195.phy.gz	ENST00000252826.10	TRPM4	19	0	49157867	49211495	3642	49157867-49157890;49158192-49158259;49166041-49166215;49167917-49168097;49168260-49168423;49168553-49168736;49171357-49171418;49171578-49171769;49172009-49172108;49181349-49181461;49182578-49182922;49183078-49183212;49188641-49188770;49188946-49189091;49190208-49190320;49190696-49190773;49196440-49196874;49200300-49200432;49200611-49200785;49201964-49202141;49210209-49210405;49210710-49210842;49211015-49211087;49211164-49211269;49211494-49211495
group0_GRWD1_ENSG00000105447.13_ENST00000253237.10_chr19_cds_start48446006_cds_end48453022_inv_start47959660_inv_end50091195.phy.gz	ENST00000253237.10	GRWD1	19	0	48446006	48453022	1338	48446006-48446192;48446385-48446502;48446681-48446843;48450313-48450526;48450666-48450808;48451034-48451231;48452708-48453022
group0_GRIN2D_ENSG00000105464.4_ENST00000263269.4_chr19_cds_start48398393_cds_end48443934_inv_start47959660_inv_end50091195.phy.gz	ENST00000263269.4	GRIN2D	19	0	48398393	48443934	4008	48398393-48398857;48404734-48405353;48413991-48414105;48414373-48414584;48414864-48415032;48416002-48416155;48419234-48419359;48419585-48419814;48421785-48421945;48441769-48441956;48442150-48442382;48442600-48443934
group0_EMP3_ENSG00000142227.12_ENST00000270221.11_chr19_cds_start48326845_cds_end48330467_inv_start47959660_inv_end50091195.phy.gz	ENST00000270221.11	EMP3	19	0	48326845	48330467	489	48326845-48326922;48327521-48327623;48329352-48329492;48330301-48330467
group0_ZNF473_ENSG00000142528.16_ENST00000270617.8_chr19_cds_start50031083_cds_end50047056_inv_start47959660_inv_end50091195.phy.gz	ENST00000270617.8	ZNF473	19	0	50031083	50047056	2613	50031083-50031091;50039161-50039287;50041730-50041819;50044670-50047056
group0_RPS11_ENSG00000142534.7_ENST00000270625.7_chr19_cds_start49496457_cds_end49499632_inv_start47959660_inv_end50091195.phy.gz	ENST00000270625.7	RPS11	19	0	49496457	49499632	474	49496457-49496471;49497194-49497325;49497520-49497595;49497917-49498046;49499512-49499632
group0_RCN3_ENSG00000142552.8_ENST00000270645.8_chr19_cds_start49528473_cds_end49543210_inv_start47959660_inv_end50091195.phy.gz	ENST00000270645.8	RCN3	19	0	49528473	49543210	984	49528473-49528714;49534193-49534395;49537033-49537205;49539119-49539179;49542553-49542752;49543106-49543210
group0_ALDH16A1_ENSG00000161618.10_ENST00000293350.9_chr19_cds_start49453332_cds_end49470464_inv_start47959660_inv_end50091195.phy.gz	ENST00000293350.9	ALDH16A1	19	0	49453332	49470464	2406	49453332-49453421;49458486-49458588;49458960-49459086;49459670-49459848;49460822-49460899;49461619-49461800;49461884-49462036;49462570-49462755;49463854-49463949;49464127-49464263;49464417-49464522;49464632-49464762;49465738-49465905;49466082-49466283;49468381-49468566;49468864-49468986;49470306-49470464
group0_CGB5_ENSG00000189052.7_ENST00000301408.7_chr19_cds_start49044210_cds_end49045291_inv_start47959660_inv_end50091195.phy.gz	ENST00000301408.7	CGB5	19	0	49044210	49045291	495	49044210-49044224;49044577-49044744;49044980-49045291
group0_MED25_ENSG00000104973.19_ENST00000312865.10_chr19_cds_start49818342_cds_end49836941_inv_start47959660_inv_end50091195.phy.gz	ENST00000312865.10	MED25	19	0	49818342	49836941	2241	49818342-49818475;49818571-49818616;49819172-49819296;49828449-49828547;49828970-49829090;49829786-49829948;49830088-49830218;49830511-49830598;49830694-49830887;49831333-49831461;49831936-49832021;49832100-49832157;49832308-49832415;49834986-49835177;49835534-49835605;49835727-49835945;49836226-49836406;49836847-49836941
group0_SPACA4_ENSG00000177202.3_ENST00000321762.3_chr19_cds_start48606979_cds_end48607350_inv_start47959660_inv_end50091195.phy.gz	ENST00000321762.3	SPACA4	19	0	48606979	48607350	372	48606979-48607350
group0_CD37_ENSG00000104894.12_ENST00000323906.9_chr19_cds_start49335541_cds_end49340325_inv_start47959660_inv_end50091195.phy.gz	ENST00000323906.9	CD37	19	0	49335541	49340325	843	49335541-49335609;49335714-49335786;49336909-49337033;49337147-49337221;49337925-49338029;49338700-49338936;49339330-49339413;49340251-49340325
group0_FTL_ENSG00000087086.16_ENST00000331825.11_chr19_cds_start48965508_cds_end48966732_inv_start47959660_inv_end50091195.phy.gz	ENST00000331825.11	FTL	19	0	48965508	48966732	525	48965508-48965609;48965770-48965916;48966281-48966406;48966583-48966732
group0_PPFIA3_ENSG00000177380.14_ENST00000334186.9_chr19_cds_start49127874_cds_end49150135_inv_start47959660_inv_end50091195.phy.gz	ENST00000334186.9	PPFIA3	19	0	49127874	49150135	3582	49127874-49128113;49128367-49128468;49128848-49129012;49129380-49129454;49129993-49130067;49130378-49130599;49133001-49133147;49133237-49133371;49133796-49133879;49134034-49134165;49134639-49134701;49134836-49134915;49135779-49135923;49136724-49136911;49138205-49138427;49139668-49139831;49139961-49140088;49141420-49141513;49142034-49142115;49142804-49143004;49145943-49146005;49146166-49146192;49148083-49148258;49148666-49148763;49148993-49149168;49149257-49149325;49149547-49149718;49150080-49150135
group0_ELSPBP1_ENSG00000169393.10_ENST00000339841.7_chr19_cds_start48008668_cds_end48022324_inv_start47959660_inv_end50091195.phy.gz	ENST00000339841.7	ELSPBP1	19	0	48008668	48022324	669	48008668-48008737;48014171-48014308;48015893-48016039;48019719-48019877;48022170-48022324
group0_KCNJ14_ENSG00000182324.7_ENST00000342291.3_chr19_cds_start48461725_cds_end48464774_inv_start47959660_inv_end50091195.phy.gz	ENST00000342291.3	KCNJ14	19	0	48461725	48464774	1308	48461725-48462438;48464181-48464774
group0_SYNGR4_ENSG00000105467.9_ENST00000344846.7_chr19_cds_start48365843_cds_end48376315_inv_start47959660_inv_end50091195.phy.gz	ENST00000344846.7	SYNGR4	19	0	48365843	48376315	702	48365843-48365935;48373517-48373754;48375613-48375752;48376085-48376315
group0_BAX_ENSG00000087088.21_ENST00000345358.12_chr19_cds_start48954929_cds_end48961633_inv_start47959660_inv_end50091195.phy.gz	ENST00000345358.12	BAX	19	0	48954929	48961633	576	48954929-48954962;48955548-48955599;48955687-48955833;48956198-48956333;48960810-48960914;48961532-48961633
group0_NUP62_ENSG00000213024.13_ENST00000352066.8_chr19_cds_start49908242_cds_end49909807_inv_start47959660_inv_end50091195.phy.gz	ENST00000352066.8	NUP62	19	0	49908242	49909807	1566	49908242-49909807
group0_AP2A1_ENSG00000196961.13_ENST00000354293.10_chr19_cds_start49767134_cds_end49806755_inv_start47959660_inv_end50091195.phy.gz	ENST00000354293.10	AP2A1	19	0	49767134	49806755	2865	49767134-49767200;49781757-49781825;49781947-49782089;49782531-49782724;49791935-49792064;49792991-49793092;49795630-49795738;49798802-49798952;49799327-49799495;49799629-49799766;49799968-49800150;49800961-49801058;49801390-49801621;49801722-49801889;49801981-49802141;49802949-49803005;49803107-49803189;49803287-49803376;49805453-49805576;49805661-49805777;49805872-49805941;49806119-49806253;49806681-49806755
group0_CGB2_ENSG00000104818.15_ENST00000359342.7_chr19_cds_start49032096_cds_end49033218_inv_start47959660_inv_end50091195.phy.gz	ENST00000359342.7	CGB2	19	0	49032096	49033218	489	49032096-49032104;49032504-49032671;49032907-49033218
group0_SCAF1_ENSG00000126461.15_ENST00000360565.8_chr19_cds_start49645027_cds_end49658396_inv_start47959660_inv_end50091195.phy.gz	ENST00000360565.8	SCAF1	19	0	49645027	49658396	3936	49645027-49645134;49645354-49645411;49646108-49646202;49646526-49646626;49646715-49646830;49650868-49653705;49654349-49654431;49654652-49654870;49657761-49657889;49658208-49658396
group0_PTOV1_ENSG00000104960.15_ENST00000391842.6_chr19_cds_start49851329_cds_end49860276_inv_start47959660_inv_end50091195.phy.gz	ENST00000391842.6	PTOV1	19	0	49851329	49860276	1248	49851329-49851499;49854406-49854543;49854652-49854734;49854831-49854888;49854970-49855077;49856975-49857130;49857693-49857782;49857904-49857977;49858057-49858114;49858549-49858653;49859986-49860183;49860268-49860276
group0_RPL13A_ENSG00000142541.18_ENST00000391857.9_chr19_cds_start49487630_cds_end49491812_inv_start47959660_inv_end50091195.phy.gz	ENST00000391857.9	RPL13A	19	0	49487630	49491812	609	49487630-49487644;49489850-49489922;49490232-49490297;49490475-49490576;49490779-49490864;49491040-49491099;49491425-49491547;49491729-49491812
group0_NUCB1_ENSG00000104805.17_ENST00000405315.9_chr19_cds_start48900797_cds_end48922421_inv_start47959660_inv_end50091195.phy.gz	ENST00000405315.9	NUCB1	19	0	48900797	48922421	1383	48900797-48900931;48904347-48904454;48905753-48905885;48911149-48911252;48913011-48913196;48913474-48913564;48918726-48918784;48919030-48919122;48919194-48919286;48921154-48921324;48921827-48921932;48922318-48922421
group0_C19orf73_ENSG00000221916.4_ENST00000408991.4_chr19_cds_start49118636_cds_end49119022_inv_start47959660_inv_end50091195.phy.gz	ENST00000408991.4	C19orf73	19	0	49118636	49119022	387	49118636-49119022
group0_PRR12_ENSG00000126464.15_ENST00000418929.7_chr19_cds_start49591655_cds_end49625604_inv_start47959660_inv_end50091195.phy.gz	ENST00000418929.7	PRR12	19	0	49591655	49625604	6108	49591655-49591740;49593327-49593439;49594454-49594615;49594697-49598013;49599272-49599938;49601491-49601918;49614533-49614649;49614876-49615009;49615747-49616219;49620352-49620477;49621525-49621622;49624844-49624990;49625105-49625200;49625461-49625604
group0_ADM5_ENSG00000224420.4_ENST00000420022.4_chr19_cds_start49689838_cds_end49690490_inv_start47959660_inv_end50091195.phy.gz	ENST00000420022.4	ADM5	19	0	49689838	49690490	459	49689838-49689911;49690106-49690490
group0_ATF5_ENSG00000169136.13_ENST00000423777.7_chr19_cds_start49930851_cds_end49933089_inv_start47959660_inv_end50091195.phy.gz	ENST00000423777.7	ATF5	19	0	49930851	49933089	846	49930851-49931028;49932422-49933089
group0_FUT2_ENSG00000176920.14_ENST00000425340.3_chr19_cds_start48702957_cds_end48703985_inv_start47959660_inv_end50091195.phy.gz	ENST00000425340.3	FUT2	19	0	48702957	48703985	1029	48702957-48703985
group0_KASH5_ENSG00000161609.10_ENST00000447857.8_chr19_cds_start49390884_cds_end49417507_inv_start47959660_inv_end50091195.phy.gz	ENST00000447857.8	KASH5	19	0	49390884	49417507	1686	49390884-49390926;49394476-49394580;49395106-49395292;49395769-49395833;49397651-49397717;49397982-49398143;49399025-49399142;49399457-49399507;49406886-49406963;49407240-49407296;49407612-49407671;49408967-49409031;49409196-49409283;49409753-49409875;49412968-49413026;49414951-49414996;49417015-49417079;49417159-49417266;49417369-49417507
group0_CYTH2_ENSG00000105443.17_ENST00000452733.7_chr19_cds_start48469508_cds_end48479207_inv_start47959660_inv_end50091195.phy.gz	ENST00000452733.7	CYTH2	19	0	48469508	48479207	1197	48469508-48469526;48470353-48470500;48470603-48470669;48472325-48472443;48473298-48473378;48473905-48474017;48474182-48474330;48474838-48474949;48478069-48478145;48478275-48478346;48478438-48478592;48479123-48479207
group0_PRMT1_ENSG00000126457.22_ENST00000454376.7_chr19_cds_start49677281_cds_end49688242_inv_start47959660_inv_end50091195.phy.gz	ENST00000454376.7	PRMT1	19	0	49677281	49688242	1113	49677281-49677316;49679872-49679925;49680487-49680588;49681910-49682065;49682196-49682259;49683927-49684069;49684754-49684841;49684922-49685037;49686093-49686243;49686605-49686726;49688162-49688242
group0_NTF4_ENSG00000225950.9_ENST00000593537.2_chr19_cds_start49061368_cds_end49061997_inv_start47959660_inv_end50091195.phy.gz	ENST00000593537.2	NTF4	19	0	49061368	49061997	630	49061368-49061997
group0_FGF21_ENSG00000105550.10_ENST00000593756.6_chr19_cds_start48756237_cds_end48758217_inv_start47959660_inv_end50091195.phy.gz	ENST00000593756.6	FGF21	19	0	48756237	48758217	627	48756237-48756471;48756926-48757029;48757930-48758217
group0_RUVBL2_ENSG00000183207.15_ENST00000595090.6_chr19_cds_start48993912_cds_end49015839_inv_start47959660_inv_end50091195.phy.gz	ENST00000595090.6	RUVBL2	19	0	48993912	49015839	1389	48993912-48993923;48999319-48999373;49003279-49003334;49004277-49004418;49007018-49007147;49007302-49007368;49009776-49009882;49009973-49010066;49010488-49010611;49010999-49011093;49011192-49011310;49014484-49014603;49015021-49015150;49015572-49015686;49015817-49015839
group0_ZNF114_ENSG00000178150.10_ENST00000595607.6_chr19_cds_start48279800_cds_end48286875_inv_start47959660_inv_end50091195.phy.gz	ENST00000595607.6	ZNF114	19	0	48279800	48286875	1251	48279800-48279808;48282371-48282497;48285761-48286875
group0_FLT3LG_ENSG00000090554.13_ENST00000597551.6_chr19_cds_start49474640_cds_end49480596_inv_start47959660_inv_end50091195.phy.gz	ENST00000597551.6	FLT3LG	19	0	49474640	49480596	705	49474640-49474672;49475691-49475801;49476145-49476198;49476423-49476566;49478909-49479047;49480298-49480476;49480552-49480596
group0_CPT1C_ENSG00000169169.15_ENST00000598293.6_chr19_cds_start49692253_cds_end49713602_inv_start47959660_inv_end50091195.phy.gz	ENST00000598293.6	CPT1C	19	0	49692253	49713602	2409	49692253-49692393;49697326-49697465;49700684-49700855;49701317-49701418;49701497-49701634;49704710-49704787;49705007-49705114;49705214-49705298;49705909-49706104;49706231-49706413;49707518-49707623;49708723-49708839;49710320-49710484;49710723-49710857;49711809-49711961;49712736-49712849;49712972-49713064;49713420-49713602
group0_SNRNP70_ENSG00000104852.15_ENST00000598441.6_chr19_cds_start49086415_cds_end49108440_inv_start47959660_inv_end50091195.phy.gz	ENST00000598441.6	SNRNP70	19	0	49086415	49108440	1311	49086415-49086561;49090291-49090353;49090466-49090520;49098427-49098491;49098642-49098704;49101390-49101471;49104634-49104735;49107625-49107712;49107795-49108440
group0_GFY_ENSG00000261949.7_ENST00000610896.3_chr19_cds_start49426431_cds_end49428815_inv_start47959660_inv_end50091195.phy.gz	ENST00000610896.3	GFY	19	0	49426431	49428815	1554	49426431-49427613;49427946-49428119;49428619-49428815
group0_ZSWIM9_ENSG00000185453.13_ENST00000614654.2_chr19_cds_start48171803_cds_end48196824_inv_start47959660_inv_end50091195.phy.gz	ENST00000614654.2	ZSWIM9	19	0	48171803	48196824	2760	48171803-48172077;48182455-48182767;48194653-48196824
group0_FUT1_ENSG00000174951.12_ENST00000645652.2_chr19_cds_start48750187_cds_end48751281_inv_start47959660_inv_end50091195.phy.gz	ENST00000645652.2	FUT1	19	0	48750187	48751281	1095	48750187-48751281
group0_LHB_ENSG00000104826.15_ENST00000649238.3_chr19_cds_start49017067_cds_end49016310_inv_start47959660_inv_end50091195.phy.gz	ENST00000649238.3	LHB	19	0	49017067	49016310	423	49016071-49016310;49016547-49016714;49017067-49017081
group1_PPP1R15A_ENSG00000087074.9_ENST00000200453.6_chr19_cds_start48873234_cds_end48875970_inv_start47959660_inv_end50091195.phy.gz	ENST00000200453.6	PPP1R15A	19	1	48873234	48875970	2022	48873234-48874898;48875614-48875970
group1_SULT2B1_ENSG00000088002.12_ENST00000201586.7_chr19_cds_start48552253_cds_end48599403_inv_start47959660_inv_end50091195.phy.gz	ENST00000201586.7	SULT2B1	19	1	48552253	48599403	1095	48552253-48552323;48575941-48576083;48587229-48587437;48591609-48591735;48592722-48592816;48596739-48596919;48599135-48599403
group1_DHDH_ENSG00000104808.8_ENST00000221403.7_chr19_cds_start48933722_cds_end48944930_inv_start47959660_inv_end50091195.phy.gz	ENST00000221403.7	DHDH	19	1	48933722	48944930	1002	48933722-48933811;48935000-48935111;48936032-48936195;48939449-48939701;48942440-48942564;48944357-48944507;48944824-48944930
group1_LIN7B_ENSG00000104863.12_ENST00000221459.7_chr19_cds_start49114405_cds_end49118370_inv_start47959660_inv_end50091195.phy.gz	ENST00000221459.7	LIN7B	19	1	49114405	49118370	621	49114405-49114441;49114849-49114967;49115260-49115331;49116263-49116472;49117855-49118018;49118352-49118370
group1_FCGRT_ENSG00000104870.13_ENST00000221466.10_chr19_cds_start49513401_cds_end49526116_inv_start47959660_inv_end50091195.phy.gz	ENST00000221466.10	FCGRT	19	1	49513401	49526116	1095	49513401-49513473;49513882-49514133;49514211-49514486;49524507-49524776;49525457-49525573;49526010-49526116
group1_DKKL1_ENSG00000104901.7_ENST00000221498.7_chr19_cds_start49363999_cds_end49375025_inv_start47959660_inv_end50091195.phy.gz	ENST00000221498.7	DKKL1	19	1	49363999	49375025	726	49363999-49364008;49364582-49364754;49365509-49365649;49365793-49365885;49374717-49375025
group1_TBC1D17_ENSG00000104946.14_ENST00000221543.10_chr19_cds_start49877724_cds_end49888621_inv_start47959660_inv_end50091195.phy.gz	ENST00000221543.10	TBC1D17	19	1	49877724	49888621	1944	49877724-49877744;49878143-49878241;49878498-49878572;49880279-49880402;49881268-49881475;49882041-49882152;49882242-49882400;49882764-49882892;49882973-49883076;49883651-49883745;49884253-49884369;49884459-49884559;49884659-49884758;49887476-49887573;49887718-49887834;49888231-49888317;49888424-49888621
group1_SPHK2_ENSG00000063176.16_ENST00000245222.9_chr19_cds_start48620515_cds_end48629770_inv_start47959660_inv_end50091195.phy.gz	ENST00000245222.9	SPHK2	19	1	48620515	48629770	1962	48620515-48620553;48625891-48626362;48627692-48627841;48627975-48628069;48628162-48628277;48628681-48629770
group1_BCL2L12_ENSG00000126453.11_ENST00000246784.8_chr19_cds_start49666693_cds_end49673745_inv_start47959660_inv_end50091195.phy.gz	ENST00000246784.8	BCL2L12	19	1	49666693	49673745	750	49666693-49666799;49667019-49667161;49668851-49668937;49669024-49669115;49670216-49670488;49673698-49673745
group1_PRRG2_ENSG00000126460.11_ENST00000246794.10_chr19_cds_start49583220_cds_end49590386_inv_start47959660_inv_end50091195.phy.gz	ENST00000246794.10	PRRG2	19	1	49583220	49590386	606	49583220-49583304;49583542-49583717;49583913-49583952;49588497-49588632;49589900-49590052;49590371-49590386
group1_TRPM4_ENSG00000130529.16_ENST00000252826.10_chr19_cds_start49157867_cds_end49211495_inv_start47959660_inv_end50091195.phy.gz	ENST00000252826.10	TRPM4	19	1	49157867	49211495	3642	49157867-49157890;49158192-49158259;49166041-49166215;49167917-49168097;49168260-49168423;49168553-49168736;49171357-49171418;49171578-49171769;49172009-49172108;49181349-49181461;49182578-49182922;49183078-49183212;49188641-49188770;49188946-49189091;49190208-49190320;49190696-49190773;49196440-49196874;49200300-49200432;49200611-49200785;49201964-49202141;49210209-49210405;49210710-49210842;49211015-49211087;49211164-49211269;49211494-49211495
group1_GRWD1_ENSG00000105447.13_ENST00000253237.10_chr19_cds_start48446006_cds_end48453022_inv_start47959660_inv_end50091195.phy.gz	ENST00000253237.10	GRWD1	19	1	48446006	48453022	1338	48446006-48446192;48446385-48446502;48446681-48446843;48450313-48450526;48450666-48450808;48451034-48451231;48452708-48453022
group1_GRIN2D_ENSG00000105464.4_ENST00000263269.4_chr19_cds_start48398393_cds_end48443934_inv_start47959660_inv_end50091195.phy.gz	ENST00000263269.4	GRIN2D	19	1	48398393	48443934	4008	48398393-48398857;48404734-48405353;48413991-48414105;48414373-48414584;48414864-48415032;48416002-48416155;48419234-48419359;48419585-48419814;48421785-48421945;48441769-48441956;48442150-48442382;48442600-48443934
group1_EMP3_ENSG00000142227.12_ENST00000270221.11_chr19_cds_start48326845_cds_end48330467_inv_start47959660_inv_end50091195.phy.gz	ENST00000270221.11	EMP3	19	1	48326845	48330467	489	48326845-48326922;48327521-48327623;48329352-48329492;48330301-48330467
group1_ZNF473_ENSG00000142528.16_ENST00000270617.8_chr19_cds_start50031083_cds_end50047056_inv_start47959660_inv_end50091195.phy.gz	ENST00000270617.8	ZNF473	19	1	50031083	50047056	2613	50031083-50031091;50039161-50039287;50041730-50041819;50044670-50047056
group1_RPS11_ENSG00000142534.7_ENST00000270625.7_chr19_cds_start49496457_cds_end49499632_inv_start47959660_inv_end50091195.phy.gz	ENST00000270625.7	RPS11	19	1	49496457	49499632	474	49496457-49496471;49497194-49497325;49497520-49497595;49497917-49498046;49499512-49499632
group1_RCN3_ENSG00000142552.8_ENST00000270645.8_chr19_cds_start49528473_cds_end49543210_inv_start47959660_inv_end50091195.phy.gz	ENST00000270645.8	RCN3	19	1	49528473	49543210	984	49528473-49528714;49534193-49534395;49537033-49537205;49539119-49539179;49542553-49542752;49543106-49543210
group1_ALDH16A1_ENSG00000161618.10_ENST00000293350.9_chr19_cds_start49453332_cds_end49470464_inv_start47959660_inv_end50091195.phy.gz	ENST00000293350.9	ALDH16A1	19	1	49453332	49470464	2406	49453332-49453421;49458486-49458588;49458960-49459086;49459670-49459848;49460822-49460899;49461619-49461800;49461884-49462036;49462570-49462755;49463854-49463949;49464127-49464263;49464417-49464522;49464632-49464762;49465738-49465905;49466082-49466283;49468381-49468566;49468864-49468986;49470306-49470464
group1_CGB5_ENSG00000189052.7_ENST00000301408.7_chr19_cds_start49044210_cds_end49045291_inv_start47959660_inv_end50091195.phy.gz	ENST00000301408.7	CGB5	19	1	49044210	49045291	495	49044210-49044224;49044577-49044744;49044980-49045291
group1_MED25_ENSG00000104973.19_ENST00000312865.10_chr19_cds_start49818342_cds_end49836941_inv_start47959660_inv_end50091195.phy.gz	ENST00000312865.10	MED25	19	1	49818342	49836941	2241	49818342-49818475;49818571-49818616;49819172-49819296;49828449-49828547;49828970-49829090;49829786-49829948;49830088-49830218;49830511-49830598;49830694-49830887;49831333-49831461;49831936-49832021;49832100-49832157;49832308-49832415;49834986-49835177;49835534-49835605;49835727-49835945;49836226-49836406;49836847-49836941
group1_SPACA4_ENSG00000177202.3_ENST00000321762.3_chr19_cds_start48606979_cds_end48607350_inv_start47959660_inv_end50091195.phy.gz	ENST00000321762.3	SPACA4	19	1	48606979	48607350	372	48606979-48607350
group1_CD37_ENSG00000104894.12_ENST00000323906.9_chr19_cds_start49335541_cds_end49340325_inv_start47959660_inv_end50091195.phy.gz	ENST00000323906.9	CD37	19	1	49335541	49340325	843	49335541-49335609;49335714-49335786;49336909-49337033;49337147-49337221;49337925-49338029;49338700-49338936;49339330-49339413;49340251-49340325
group1_FTL_ENSG00000087086.16_ENST00000331825.11_chr19_cds_start48965508_cds_end48966732_inv_start47959660_inv_end50091195.phy.gz	ENST00000331825.11	FTL	19	1	48965508	48966732	525	48965508-48965609;48965770-48965916;48966281-48966406;48966583-48966732
group1_PPFIA3_ENSG00000177380.14_ENST00000334186.9_chr19_cds_start49127874_cds_end49150135_inv_start47959660_inv_end50091195.phy.gz	ENST00000334186.9	PPFIA3	19	1	49127874	49150135	3582	49127874-49128113;49128367-49128468;49128848-49129012;49129380-49129454;49129993-49130067;49130378-49130599;49133001-49133147;49133237-49133371;49133796-49133879;49134034-49134165;49134639-49134701;49134836-49134915;49135779-49135923;49136724-49136911;49138205-49138427;49139668-49139831;49139961-49140088;49141420-49141513;49142034-49142115;49142804-49143004;49145943-49146005;49146166-49146192;49148083-49148258;49148666-49148763;49148993-49149168;49149257-49149325;49149547-49149718;49150080-49150135
group1_ELSPBP1_ENSG00000169393.10_ENST00000339841.7_chr19_cds_start48008668_cds_end48022324_inv_start47959660_inv_end50091195.phy.gz	ENST00000339841.7	ELSPBP1	19	1	48008668	48022324	669	48008668-48008737;48014171-48014308;48015893-48016039;48019719-48019877;48022170-48022324
group1_KCNJ14_ENSG00000182324.7_ENST00000342291.3_chr19_cds_start48461725_cds_end48464774_inv_start47959660_inv_end50091195.phy.gz	ENST00000342291.3	KCNJ14	19	1	48461725	48464774	1308	48461725-48462438;48464181-48464774
group1_SYNGR4_ENSG00000105467.9_ENST00000344846.7_chr19_cds_start48365843_cds_end48376315_inv_start47959660_inv_end50091195.phy.gz	ENST00000344846.7	SYNGR4	19	1	48365843	48376315	702	48365843-48365935;48373517-48373754;48375613-48375752;48376085-48376315
