Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	FINAL_INTERPRETATION
Mononeuritis_of_lower_limb	0.2858961561	224955	11120	213835	-0.06527997203	0.9368051474	0.01488680571	TRUE	lrt_mle	0.905,0.987	profile	two		TRUE	0.9051283449	0.9870737974	FALSE	TRUE	FALSE	mle	224955	11120	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01488680571	0.01488680571	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.905,0.987	0.9051283449	0.9870737974																																																																																																										
Bacteremia_Sepsis_and_SIRS	0.2858961561	266931	19105	247826	0.05180440318	1.053169726	0.0149026418	TRUE	lrt_mle	1.010,1.078	profile	two		TRUE	1.010411785	1.078385037	FALSE	TRUE	FALSE	mle	266931	19105	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0149026418	0.0149026418	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.010,1.078	1.010411785	1.078385037																																																																																																										
Respiratory_failure	0.2858961561	224479	15168	209311	0.05826690412	1.059997876	0.01490752064	TRUE	lrt_mle	1.012,1.088	profile	two		TRUE	1.011718218	1.088355615	FALSE	TRUE	FALSE	mle	224479	15168	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01490752064	0.01490752064	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.012,1.088	1.011718218	1.088355615																																																																																																										
Pharyngitis	0.2858961561	258444	49133	209311	-0.03413606958	0.9664399926	0.01504164299	TRUE	lrt_mle	0.950,0.993	profile	two		TRUE	0.950143297	0.9932517567	FALSE	TRUE	FALSE	mle	258444	49133	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01504164299	0.01504164299	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.950,0.993	0.950143297	0.9932517567																																																																																																										
Rotator_cuff_tear_or_rupture	0.2858961561	198351	10950	187401	-0.06720400337	0.9350044378	0.01505861293	TRUE	lrt_mle	0.903,0.987	profile	two		TRUE	0.9027314091	0.9867851642	FALSE	TRUE	FALSE	mle	198351	10950	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01505861293	0.01505861293	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.903,0.987	0.9027314091	0.9867851642																																																																																																										
Other_hearing_abnormality	0.2858961561	280405	22853	257552	-0.04610273344	0.9549438525	0.01505912314	TRUE	lrt_mle	0.933,0.991	profile	two		TRUE	0.9328888802	0.9909073597	FALSE	TRUE	FALSE	mle	280405	22853	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01505912314	0.01505912314	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.933,0.991	0.9328888802	0.9909073597																																																																																																										
Estrogen_receptor_status	0.2858961561	258199	1635	256564	-0.1638602097	0.8488606761	0.01512690406	TRUE	lrt_mle	0.771,0.968	profile	two		TRUE	0.7707603587	0.9682730414	FALSE	TRUE	FALSE	mle	149720	1626	148094	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01512690406	0.01512690406	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.771,0.968	0.7707603587	0.9682730414																																																																																																										
Drug_induced_psychotic_disorder	0.2858961561	239782	1079	238703	0.3075881532	1.360140704	0.01521619777	TRUE	lrt_mle	1.064,1.538	profile	two		TRUE	1.063829208	1.538419619	FALSE	TRUE	FALSE	mle	239782	1079	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01521619777	0.01521619777	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.064,1.538	1.063829208	1.538419619																																																																																																										
Urinary_tract_infection_UTI	0.2858961561	270855	50183	220672	0.04881556142	1.050026667	0.01523656915	TRUE	lrt_mle	1.010,1.077	profile	two		TRUE	1.009637415	1.077159819	FALSE	TRUE	FALSE	mle	270855	50183	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01523656915	0.01523656915	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.010,1.077	1.009637415	1.077159819																																																																																																										
Cervicitis_and_endocervicitis	0.2858961561	225007	4335	220672	-0.1097134605	0.8960908639	0.01525226537	TRUE	lrt_mle	0.842,0.979	profile	two		TRUE	0.8417412619	0.9787557153	FALSE	TRUE	FALSE	mle	129228	4332	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01525226537	0.01525226537	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.842,0.979	0.8417412619	0.9787557153																																																																																																										
Visual_distortions_and_subjective_visual_disturbances	0.2858961561	259538	1986	257552	0.1968377719	1.217546504	0.01527760495	TRUE	lrt_mle	1.040,1.322	profile	two		TRUE	1.039988489	1.322477079	FALSE	TRUE	FALSE	mle	259538	1986	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01527760495	0.01527760495	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.040,1.322	1.039988489	1.322477079																																																																																																										
Enlargement_of_lymph_nodes_Lymphadenopathy	0.2872959227	285855	20859	264996	-0.04877043531	0.952399742	0.01539921124	TRUE	lrt_mle	0.929,0.991	profile	two		TRUE	0.9287590373	0.9905245393	FALSE	TRUE	FALSE	mle	285855	20859	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01539921124	0.01539921124	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.929,0.991	0.9287590373	0.9905245393																																																																																																										
Chondrocalcinosis	0.288098148	189625	2224	187401	-0.1405504905	0.8688797937	0.01548914774	TRUE	lrt_mle	0.801,0.973	profile	two		TRUE	0.8014284293	0.9731164243	FALSE	TRUE	FALSE	mle	189625	2224	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01548914774	0.01548914774	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.801,0.973	0.8014284293	0.9731164243																																																																																																										
Problems_related_to_lifestyle	0.290127058	245127	6424	238703	-0.2752050009	0.7594164262	0.01564549629	TRUE	lrt_mle	0.656,0.949	profile	two		TRUE	0.656120757	0.9486592427	FALSE	TRUE	FALSE	mle	245127	6424	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.01564549629	0.01564549629	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.656,0.949	0.656120757	0.9486592427																																																																																																										
Alcohol_abuse_and_dependence	0.2920434396	257724	19021	238703	-0.05415315295	0.9472870156	0.01581699374	TRUE	lrt_mle	0.920,0.990	profile	two		TRUE	0.9196532873	0.9896919622	FALSE	TRUE	FALSE	mle	257724	19021	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01581699374	0.01581699374	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.920,0.990	0.9196532873	0.9896919622																																																																																																										
Irregular_menstrual_cycle	0.2920434396	239153	18481	220672	0.07538113658	1.07829505	0.01584399893	TRUE	lrt_mle	1.015,1.121	profile	two		TRUE	1.014575315	1.120847989	FALSE	TRUE	FALSE	mle	143368	18472	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01584399893	0.01584399893	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.015,1.121	1.014575315	1.120847989																																																																																																										
Benign_neoplasm_of_stomach	0.2928082579	262153	5589	256564	-0.4844305712	0.6160478923	0.01593319618	TRUE	lrt_mle	0.491,0.913	profile	two		TRUE	0.4912693345	0.9126678448	FALSE	TRUE	FALSE	mle	262153	5589	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01593319618	0.01593319618	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.491,0.913	0.4912693345	0.9126678448																																																																																																										
Clostridium	0.2949584005	251130	3304	247826	0.1151100116	1.121996863	0.01609825092	TRUE	lrt_mle	1.022,1.176	profile	two		TRUE	1.022187964	1.176246941	FALSE	TRUE	FALSE	mle	251130	3304	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01609825092	0.01609825092	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.022,1.176	1.022187964	1.176246941																																																																																																										
Genetic_susceptibility_to_malignant_neoplasm	0.298378564	366711	2351	364360	-0.9341305726	0.3929273389	0.01633352843	TRUE	lrt_mle	0.231,0.844	profile	two		TRUE	0.2311986642	0.844411565	FALSE	TRUE	FALSE	mle	366711	2351	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.01633352843	0.01633352843	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.231,0.844	0.2311986642	0.844411565																																																																																																										
Peptic_ulcer	0.301564877	206987	10817	196170	0.09198632434	1.096349829	0.01655708106	TRUE	lrt_mle	1.017,1.148	profile	two		TRUE	1.01732242	1.14832119	FALSE	TRUE	FALSE	mle	206987	10817	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01655708106	0.01655708106	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.017,1.148	1.01732242	1.14832119																																																																																																										
Neisseria		249361	1535	247826	-0.3417528216	0.7105238091	0.01698301698	TRUE	score_boot_mle	0.658,0.758	profile_penalized	two		TRUE	0.6579460625	0.758179399	FALSE	FALSE	TRUE	firth	249361	1535	247826	ridge_exception:NameError;ridge_exception:NameError;inference=firth;ci=profile_penalized	chr6-141867315-INV-29159		0.01698301698	TRUE	score_boot_mle	score_boot_mle			FALSE	TRUE	profile_penalized		0.658,0.758	0.6579460625	0.758179399																																																																																																										
Opioid_use_disorders	0.3108651418	250733	12030	238703	0.08530831483	1.089052786	0.01711834766	TRUE	lrt_mle	1.016,1.115	profile	two		TRUE	1.015973474	1.115072985	FALSE	TRUE	FALSE	mle	250733	12030	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.01711834766	0.01711834766	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.016,1.115	1.015973474	1.115072985																																																																																																										
Lesion_of_sciatic_nerve	0.3112547171	216172	2337	213835	-0.1334111876	0.8751051857	0.01719050979	TRUE	lrt_mle	0.808,0.976	profile	two		TRUE	0.8080924927	0.9762439172	FALSE	TRUE	FALSE	mle	216172	2337	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01719050979	0.01719050979	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.808,0.976	0.8080924927	0.9762439172																																																																																																										
Spasm_of_muscle	0.3127670011	206525	19124	187401	-0.05172425421	0.9495906764	0.01732498866	TRUE	lrt_mle	0.924,0.991	profile	two		TRUE	0.923663884	0.990744555	FALSE	TRUE	FALSE	mle	206525	19124	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01732498866	0.01732498866	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.924,0.991	0.923663884	0.990744555																																																																																																										
Slurred_speech	0.313401215	215766	1931	213835	0.2104457904	1.234228144	0.01741117861	TRUE	lrt_mle	1.039,1.357	profile	two		TRUE	1.039043487	1.356780557	FALSE	TRUE	FALSE	mle	215766	1931	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01741117861	0.01741117861	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.039,1.357	1.039043487	1.356780557																																																																																																										
Round_hole_of_retina_without_detachment	0.3139597371	258660	1108	257552	0.2679868943	1.307330006	0.01760867149	TRUE	lrt_mle	1.050,1.381	profile	two		TRUE	1.050486207	1.380949343	FALSE	TRUE	FALSE	mle	258660	1108	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.01760867149	0.01760867149	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.050,1.381	1.050486207	1.380949343																																																																																																										
Seborrheic_dermatitis	0.3139597371	243062	12861	230201	-0.242681086	0.7845216689	0.0176101276	TRUE	lrt_mle	0.687,0.958	profile	two		TRUE	0.6873692075	0.9581402811	FALSE	TRUE	FALSE	mle	243062	12861	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0176101276	0.0176101276	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.687,0.958	0.6873692075	0.9581402811																																																																																																										
Headache	0.3139597371	296098	82263	213835	0.03907032548	1.039843609	0.01764207425	TRUE	lrt_mle	1.007,1.062	profile	two		TRUE	1.006949997	1.062267156	FALSE	TRUE	FALSE	mle	296098	82263	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01764207425	0.01764207425	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.007,1.062	1.006949997	1.062267156																																																																																																										
Chronic_sinusitis	0.3139597371	239818	30507	209311	-0.04023132896	0.9605672064	0.01766554951	TRUE	lrt_mle	0.941,0.993	profile	two		TRUE	0.9405648973	0.9928905564	FALSE	TRUE	FALSE	mle	239818	30507	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01766554951	0.01766554951	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.941,0.993	0.9405648973	0.9928905564																																																																																																										
Meibomian_gland_dysfunction_of_eyelid	0.3139597371	263158	5606	257552	-0.09033619753	0.9136239755	0.01771867313	TRUE	lrt_mle	0.869,0.984	profile	two		TRUE	0.8690297904	0.9841656219	FALSE	TRUE	FALSE	mle	263158	5606	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01771867313	0.01771867313	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.869,0.984	0.8690297904	0.9841656219																																																																																																										
Fracture_of_upper_limb	0.3139597371	197584	10183	187401	-0.06612489832	0.9360139504	0.01774910863	TRUE	lrt_mle	0.903,0.988	profile	two		TRUE	0.903081458	0.9883936605	FALSE	TRUE	FALSE	mle	197584	10183	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01774910863	0.01774910863	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.903,0.988	0.903081458	0.9883936605																																																																																																										
Benign_neoplasm_of_the_paranasal_sinus_and_nasal_cavity	0.3150380278	259309	2745	256564	0.4835482161	1.621818769	0.01786139356	TRUE	lrt_mle	1.092,1.852	profile	two		TRUE	1.091795118	1.851702726	FALSE	TRUE	FALSE	mle	259309	2745	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.01786139356	0.01786139356	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.092,1.852	1.091795118	1.851702726																																																																																																										
Chondrocalcinosis	0.3154946907	189625	2224	187401	-0.2015584969	0.8174557576	0.01793868476	TRUE	lrt_mle	0.742,0.965	profile	two		TRUE	0.7415327635	0.9653693364	FALSE	TRUE	FALSE	mle	189625	2224	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.01793868476	0.01793868476	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.742,0.965	0.7415327635	0.9653693364																																																																																																										
Renal_colic	0.3155359079	223256	2584	220672	0.1693545025	1.184539987	0.01799243528	TRUE	lrt_mle	1.030,1.281	profile	two		TRUE	1.030437539	1.281121113	FALSE	TRUE	FALSE	mle	223256	2584	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01799243528	0.01799243528	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.030,1.281	1.030437539	1.281121113																																																																																																										
Allergy	0.320892525	249222	67089	182133	0.04247955157	1.04339472	0.01835015905	TRUE	lrt_mle	1.007,1.068	profile	two		TRUE	1.007334094	1.067962409	FALSE	TRUE	FALSE	mle	249222	67089	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.01835015905	0.01835015905	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.007,1.068	1.007334094	1.067962409																																																																																																										
Pure_hypercholesterolemia	0.3214756158	237791	45520	192271	-0.05130070455	0.9499929604	0.01843587761	TRUE	lrt_mle	0.932,0.991	profile	two		TRUE	0.9317797028	0.9911349391	FALSE	TRUE	FALSE	mle	237791	45520	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.01843587761	0.01843587761	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.932,0.991	0.9317797028	0.9911349391																																																																																																										
Uninodular_goiter_single_thyroid_nodule	0.3235154334	206608	14337	192271	-0.05793353499	0.9437126692	0.01860556337	TRUE	lrt_mle	0.915,0.990	profile	two		TRUE	0.914654567	0.9901879268	FALSE	TRUE	FALSE	mle	206608	14337	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.01860556337	0.01860556337	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.915,0.990	0.914654567	0.9901879268																																																																																																										
