Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	EAS_REASON	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	SAS_P_FDR	MID_P_FDR	FINAL_INTERPRETATION
Astigmatism	280368	22816	257552	-0.047454410214023	0.9536539490210221	0.012793050795771001	True	lrt_mle	0.932,0.990	profile	two		True	0.9317905940718211	0.9897011541785641	False	True	False	mle	mle	lrt_mle	280368	22816	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.012793050795771001	0.012793050795771001	True	lrt_mle	lrt_mle			0.2733263113496465	False	True	profile		0.932,0.990	0.9317905940718211	0.9897011541785641																																																																																																																		
Threatened_premature_labor	362483	2260	360223				False						False			True	False	True	firth	firth		210671	2260	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Constipation	243148	46978	196170	-0.028764560856927003	0.971645200852258	0.051627911482186005	True	lrt_mle	0.952,1.000	profile	two		True	0.9522206402940501	1.000203033563254	False	True	False	mle	mle	lrt_mle	243148	46978	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.051627911482186005	0.051627911482186005	True	lrt_mle	lrt_mle			0.4942199162794715	False	True	profile		0.952,1.000	0.9522206402940501	1.000203033563254																																																																																																																		
Unilateral_hearing_loss	267502	9950	257552	0.0063693330417860005	1.006389660377759	0.817981298591779	True	lrt_mle	0.956,1.056	profile	two		True	0.9564375232485721	1.055777819666976	False	True	False	mle	mle	lrt_mle	267502	9950	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.817981298591779	0.817981298591779	True	lrt_mle	lrt_mle			0.969636883297155	False	True	profile		0.956,1.056	0.9564375232485721	1.055777819666976																																																																																																																		
Fracture_of_hand_or_wrist	197389	9988	187401	-0.062715317095747	0.9392108128957971	0.026069802582614002	True	lrt_mle	0.905,0.992	profile	two		True	0.9045663351681651	0.9924711395015571	False	True	False	mle	mle	lrt_mle	197389	9988	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.026069802582614002	0.026069802582614002	True	lrt_mle	lrt_mle			0.38258287074505576	False	True	profile		0.905,0.992	0.9045663351681651	0.9924711395015571																																																																																																																		
Coma_and_other_alteration_of_consciousness	224896	11061	213835	0.0006230918074610001	1.000623285969486	0.9815497181116141	True	lrt_mle	0.953,1.050	profile	two		True	0.9528113925798921	1.0497512014801451	False	True	False	mle	mle	lrt_mle	224896	11061	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.9815497181116141	0.9815497181116141	True	lrt_mle	lrt_mle			0.9950969388930895	False	True	profile		0.953,1.050	0.9528113925798921	1.0497512014801451																																																																																																																		
Hypertrophy_of_nasal_turbinates	214810	5499	209311	-0.028101401972431002	0.972289769701938	0.444566872538234	True	lrt_mle	0.914,1.042	profile	two		True	0.9140873930005011	1.042002908976275	False	True	False	mle	mle	lrt_mle	214810	5499	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.444566872538234	0.444566872538234	True	lrt_mle	lrt_mle			0.8782979808176872	False	True	profile		0.914,1.042	0.9140873930005011	1.042002908976275																																																																																																																		
Degenerative_disc_disease	220199	32798	187401	-0.030062427447577002	0.9703849530018	0.08309335432025801	True	lrt_mle	0.947,1.004	profile	two		True	0.94674883403174	1.00389755395779	False	True	False	mle	mle	lrt_mle	220199	32798	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.08309335432025801	0.08309335432025801	True	lrt_mle	lrt_mle			0.5880163029211511	False	True	profile		0.947,1.004	0.94674883403174	1.00389755395779																																																																																																																		
Opioid_abuse_or_dependence	248994	10291	238703	0.040448597207054	1.041277783740521	0.15666851353111602	True	lrt_mle	0.985,1.085	profile	two		True	0.984933165324097	1.084783646166213	False	True	False	mle	mle	lrt_mle	248994	10291	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.15666851353111602	0.15666851353111602	True	lrt_mle	lrt_mle			0.7003526965703323	False	True	profile		0.985,1.085	0.984933165324097	1.084783646166213																																																																																																																		
Essential_hypertension	331157	121458	209699	0.0018291406853120002	1.001830814583578	0.8695226575071661	True	lrt_mle	0.982,1.022	profile	two		True	0.9816854652173681	1.021775231697176	False	True	False	mle	mle	lrt_mle	331157	121458	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.8695226575071661	0.8695226575071661	True	lrt_mle	lrt_mle			0.9772511983413777	False	True	profile		0.982,1.022	0.9816854652173681	1.021775231697176																																																																																																																		
Megaloblastic_anemia	269197	4201	264996	-0.011778162334367001	0.988290928698455	0.7801744932650291	True	lrt_mle	0.917,1.067	profile	two		True	0.9168152249775001	1.067022206677495	False	True	False	mle	mle	lrt_mle	269197	4201	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7801744932650291	0.7801744932650291	True	lrt_mle	lrt_mle			0.9657615333698958	False	True	profile		0.917,1.067	0.9168152249775001	1.067022206677495																																																																																																																		
Diffuse_goiter	196031	3760	192271	-0.057364165376045	0.9442501435387821	0.22777941914825503	True	lrt_mle	0.874,1.035	profile	two		True	0.873593397145711	1.034992040927983	False	True	False	mle	mle	lrt_mle	196031	3760	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.22777941914825503	0.22777941914825503	True	lrt_mle	lrt_mle			0.7649030061693795	False	True	profile		0.874,1.035	0.873593397145711	1.034992040927983																																																																																																																		
Other_cerebrovascular_disease	226867	17168	209699	0.019310076860675002	1.019497722264499	0.409643389368789	True	lrt_mle	0.975,1.059	profile	two		True	0.9749999117285141	1.058819933160984	False	True	False	mle	mle	lrt_mle	226867	17168	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.409643389368789	0.409643389368789	True	lrt_mle	lrt_mle			0.8654239062344069	False	True	profile		0.975,1.059	0.9749999117285141	1.058819933160984																																																																																																																		
Conjunctivitis	281906	24354	257552	-0.043291360430075004	0.9576323332474781	0.020575083667118	True	lrt_mle	0.935,0.993	profile	two		True	0.93512666606239	0.9932626718017761	False	True	False	mle	mle	lrt_mle	281906	24354	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.020575083667118	0.020575083667118	True	lrt_mle	lrt_mle			0.34625329157608853	False	True	profile		0.935,0.993	0.93512666606239	0.9932626718017761																																																																																																																		
Complex_regional_pain_syndrome	215059	1224	213835	0.063437035538775	1.065492395534714	0.40746148628058304	True	lrt_mle	0.920,1.196	profile	two		True	0.9200302313690241	1.196291774667373	False	True	False	mle	mle	lrt_mle	215059	1224	213835	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.40746148628058304	0.40746148628058304	True	lrt_mle	lrt_mle			0.8651497264462253	False	True	profile		0.920,1.196	0.9200302313690241	1.196291774667373																																																																																																																		
Symptoms_and_signs_concerning_food_and_fluid_intake	183347	1214	182133	-0.172724801000001	0.8413691269295751	0.029190603785364002	True	lrt_mle	0.745,0.983	profile	two		True	0.744618337428933	0.9825887917900101	False	True	False	mle	mle	lrt_mle	183347	1214	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.029190603785364002	0.029190603785364002	True	lrt_mle	lrt_mle			0.39552194945205527	False	True	profile		0.745,0.983	0.744618337428933	0.9825887917900101																																																																																																																		
Hypertensive_crisis	214469	4770	209699	0.052402937739509006	1.053800272877816	0.25044126264258004	True	lrt_mle	0.965,1.129	profile	two		True	0.9646636928862321	1.129477825339567	False	True	False	mle	mle	lrt_mle	214469	4770	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.25044126264258004	0.25044126264258004	True	lrt_mle	lrt_mle			0.7889118668397814	False	True	profile		0.965,1.129	0.9646636928862321	1.129477825339567																																																																																																																		
Genetic_susceptibility_to_malignant_neoplasm_of_breast	366031	1671	364360	-0.017570254955392002	0.982583201901101	0.7811824174019231	True	lrt_mle	0.878,1.101	profile	two		True	0.8778844386689271	1.100649526549435	False	True	False	mle	mle	lrt_mle	366031	1671	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.7811824174019231	0.7811824174019231	True	lrt_mle	lrt_mle			0.9659180057821202	False	True	profile		0.878,1.101	0.8778844386689271	1.100649526549435																																																																																																																		
Cramp_and_spasm	215574	28173	187401	-0.046457105961039004	0.954605506577585	0.011330740729848	True	lrt_mle	0.934,0.989	profile	two		True	0.933926962359328	0.989263298881606	False	True	False	mle	mle	lrt_mle	215574	28173	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.011330740729848	0.011330740729848	True	lrt_mle	lrt_mle			0.2649302563359702	False	True	profile		0.934,0.989	0.933926962359328	0.989263298881606																																																																																																																		
Enterovirus	249110	1284	247826	0.131941476721424	1.141041539821276	0.08738590297127301	True	lrt_mle	0.981,1.250	profile	two		True	0.980926185129228	1.249729334228645	False	True	False	mle	mle	lrt_mle	249110	1284	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.08738590297127301	0.08738590297127301	True	lrt_mle	lrt_mle			0.5960229762227162	False	True	profile		0.981,1.250	0.980926185129228	1.249729334228645																																																																																																																		
Secondary_malignant_neoplasm	263882	7318	256564	-0.027482342297349003	0.972891861436984	0.39159029648895705	True	lrt_mle	0.922,1.034	profile	two		True	0.9224423642691001	1.033941179024796	False	True	False	mle	mle	lrt_mle	263882	7318	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.39159029648895705	0.39159029648895705	True	lrt_mle	lrt_mle			0.862130249528107	False	True	profile		0.922,1.034	0.9224423642691001	1.033941179024796																																																																																																																		
Pneumoviridae	248994	1168	247826	0.10918933695891501	1.115373511779259	0.18695085781803802	True	lrt_mle	0.949,1.247	profile	two		True	0.9493332933962421	1.2465318199820261	False	True	False	mle	mle	lrt_mle	248994	1168	247826	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.18695085781803802	0.18695085781803802	True	lrt_mle	lrt_mle			0.7271738944938253	False	True	profile		0.949,1.247	0.9493332933962421	1.2465318199820261																																																																																																																		
Disorders_resulting_from_impaired_renal_function	225459	4787	220672	-0.009075288214232001	0.990965767921227	0.836482946543575	True	lrt_mle	0.916,1.073	profile	two		True	0.915552753449383	1.073099532338801	False	True	False	mle	mle	lrt_mle	225459	4787	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.836482946543575	0.836482946543575	True	lrt_mle	lrt_mle			0.9734976047401565	False	True	profile		0.916,1.073	0.915552753449383	1.073099532338801																																																																																																																		
Scrotal_pain	223638	2966	220672	-0.05526449732594801	0.9462348382673801	0.288077261208288	True	lrt_mle	0.868,1.045	profile	two		True	0.867591933107362	1.045434094589675	False	True	False	mle	mle	lrt_mle	98737	2961	95776	sex_restricted_to_1;sex_majority_restricted_to_1;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.288077261208288	0.288077261208288	True	lrt_mle	lrt_mle			0.8086364813380812	False	True	profile		0.868,1.045	0.867591933107362	1.045434094589675																																																																																																																		
Dysuria	259113	38441	220672	-0.011094079564995	0.9889672327915181	0.476792429327109	True	lrt_mle	0.963,1.019	profile	two		True	0.963495300727045	1.018512664458019	False	True	False	mle	mle	lrt_mle	259113	38441	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.476792429327109	0.476792429327109	True	lrt_mle	lrt_mle			0.8896639580976607	False	True	profile		0.963,1.019	0.963495300727045	1.018512664458019																																																																																																																		
Diarrhea	244549	48379	196170	0.005806579495065	1.005823470354663	0.680922852478789	True	lrt_mle	0.980,1.030	profile	two		True	0.9797964963855861	1.030432024854034	False	True	False	mle	mle	lrt_mle	244549	48379	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.680922852478789	0.680922852478789	True	lrt_mle	lrt_mle			0.9507966512340995	False	True	profile		0.980,1.030	0.9797964963855861	1.030432024854034																																																																																																																		
Secondary_thrombocytopenia	267808	2812	264996	0.006233005001238001	1.006252470598952	0.90656292557891	True	lrt_mle	0.912,1.104	profile	two		True	0.912365363605219	1.103603729811434	False	True	False	mle	mle	lrt_mle	267808	2812	264996	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.90656292557891	0.90656292557891	True	lrt_mle	lrt_mle			0.9835295818811373	False	True	profile		0.912,1.104	0.912365363605219	1.103603729811434																																																																																																																		
Viral_diseases_complicating_pregnancy_childbirth_or_the_puerperium	361664	1441	360223				False						False			True	False	True	firth	firth		209850	1439	208411	sex_restricted_to_0;sex_majority_restricted_to_0;firth_refit;firth_refit;inference=firth;ci=profile_penalized;penalized_fit_in_path	chr17-45585160-INV-706887			False						False	False																																																																																																																							
Cough	289442	80131	209311	-0.020152342156408	0.9800493591008681	0.088957565042381	True	lrt_mle	0.964,1.003	profile	two		True	0.9636454925233341	1.00303444399674	False	True	False	mle	mle	lrt_mle	289442	80131	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.088957565042381	0.088957565042381	True	lrt_mle	lrt_mle			0.5974503164696088	False	True	profile		0.964,1.003	0.9636454925233341	1.00303444399674																																																																																																																		
Secondary_hypothyroidism	202610	10339	192271	-0.025537479950147	0.9747858433562551	0.359350440888749	True	lrt_mle	0.931,1.028	profile	two		True	0.93124117386725	1.027928991394798	False	True	False	mle	mle	lrt_mle	202610	10339	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.359350440888749	0.359350440888749	True	lrt_mle	lrt_mle			0.8507184125806362	False	True	profile		0.931,1.028	0.93124117386725	1.027928991394798																																																																																																																		
