Phenotype	Q_GLOBAL	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	P_LRT_AncestryxDosage	P_Stage2_Valid	Stage2_P_Method	Stage2_P_Source	Stage2_Inference_Type	LRT_df	LRT_Reason	Stage2_Model_Notes_2	Boot_Engine	Boot_Draws	Boot_Exceed	Boot_Fit_Kind	LRT_Ancestry_Levels	Stage2_Model_Notes	EUR_N	EUR_N_Cases	EUR_N_Controls	EUR_OR	EUR_P	EUR_P_Valid	EUR_P_Source	EUR_Inference_Type	EUR_CI_Method	EUR_CI_Sided	EUR_CI_Label	EUR_CI_Valid	EUR_CI_LO_OR	EUR_CI_HI_OR	EUR_CI95	AFR_N	AFR_N_Cases	AFR_N_Controls	AFR_OR	AFR_P	AFR_P_Valid	AFR_P_Source	AFR_Inference_Type	AFR_CI_Method	AFR_CI_Sided	AFR_CI_Label	AFR_CI_Valid	AFR_CI_LO_OR	AFR_CI_HI_OR	AFR_CI95	AMR_N	AMR_N_Cases	AMR_N_Controls	AMR_OR	AMR_P	AMR_P_Valid	AMR_P_Source	AMR_Inference_Type	AMR_CI_Method	AMR_CI_Sided	AMR_CI_Label	AMR_CI_Valid	AMR_CI_LO_OR	AMR_CI_HI_OR	AMR_CI95	EAS_N	EAS_N_Cases	EAS_N_Controls	EAS_OR	EAS_P	EAS_P_Valid	EAS_P_Source	EAS_Inference_Type	EAS_CI_Method	EAS_CI_Sided	EAS_CI_Label	EAS_CI_Valid	EAS_CI_LO_OR	EAS_CI_HI_OR	EAS_CI95	MID_N	MID_N_Cases	MID_N_Controls	MID_OR	MID_P	MID_P_Valid	MID_P_Source	MID_Inference_Type	MID_CI_Method	MID_CI_Sided	MID_CI_Label	MID_CI_Valid	MID_CI_LO_OR	MID_CI_HI_OR	MID_CI95	MID_REASON	SAS_N	SAS_N_Cases	SAS_N_Controls	SAS_OR	SAS_P	SAS_P_Valid	SAS_P_Source	SAS_Inference_Type	SAS_CI_Method	SAS_CI_Sided	SAS_CI_Label	SAS_CI_Valid	SAS_CI_LO_OR	SAS_CI_HI_OR	SAS_CI95	SAS_REASON	EAS_REASON	EUR_P_FDR	AFR_P_FDR	AMR_P_FDR	EAS_P_FDR	MID_P_FDR	SAS_P_FDR	FINAL_INTERPRETATION
Symptoms_related_to_mental_disorders	0.3894836402	245252	6549	238703	-0.2313538319	0.7934586654	0.02921511804	TRUE	lrt_mle	0.689,0.977	profile	two		TRUE	0.6891259562	0.9768800489	FALSE	TRUE	FALSE	mle			245252	6549	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02921511804	0.02921511804	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.689,0.977	0.6891259562	0.9768800489																																																																																																																		
Fever	0.3894836402	216161	34028	182133	-0.03624051329	0.9644083126	0.0293241357	TRUE	lrt_mle	0.944,0.996	profile	two		TRUE	0.9437151791	0.9963266589	FALSE	TRUE	FALSE	mle	mle	lrt_mle	216161	34028	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.0293241357	0.0293241357	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.944,0.996	0.9437151791	0.9963266589																																																																																																																		
Osteophyte	0.3894836402	193370	5969	187401	-0.08008893482	0.9230342529	0.02945168236	TRUE	lrt_mle	0.877,0.992	profile	two		TRUE	0.8773238736	0.9919724623	FALSE	TRUE	FALSE	mle	mle	lrt_mle	193370	5969	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02945168236	0.02945168236	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.877,0.992	0.8773238736	0.9919724623																																																																																																																		
Other_disorders_of_bone	0.3894836402	234371	46970	187401	0.04751864868	1.048665757	0.02945442677	TRUE	lrt_mle	1.005,1.080	profile	two		TRUE	1.004806084	1.079685817	FALSE	TRUE	FALSE	mle			234371	46970	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02945442677	0.02945442677	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.080	1.004806084	1.079685817																																																																																																																		
Other_disorders_of_nose_and_nasal_sinuses	0.3894836402	238160	28849	209311	0.05232489673	1.053718036	0.02947025956	TRUE	lrt_mle	1.005,1.087	profile	two		TRUE	1.005299877	1.087332866	FALSE	TRUE	FALSE	mle	mle	lrt_mle	238160	28849	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02947025956	0.02947025956	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.087	1.005299877	1.087332866																																																																																																																		
Congenital_malformations_of_the_urinary_system	0.3894836402	373052	4798	368254	0.3076652068	1.360245512	0.02949064411	TRUE	lrt_mle	1.033,1.448	profile	two		TRUE	1.032681517	1.448268083	FALSE	TRUE	FALSE	mle	mle	lrt_mle	373052	4798	368254	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.02949064411	0.02949064411	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.033,1.448	1.032681517	1.448268083																																																																																																																		
Hyperglyceridemia	0.3894836402	235106	42835	192271	0.04711718873	1.048244844	0.02956376162	TRUE	lrt_mle	1.005,1.079	profile	two		TRUE	1.00473822	1.078987211	FALSE	TRUE	FALSE	mle	mle	lrt_mle	235106	42835	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02956376162	0.02956376162	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.079	1.00473822	1.078987211																																																																																																																		
Cutaneous_cyst	0.3894836402	249016	18815	230201	-0.2270486033	0.7968820503	0.02969553052	TRUE	lrt_mle	0.714,0.978	profile	two		TRUE	0.7135711539	0.9777871223	FALSE	TRUE	FALSE	mle			249016	18815	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.02969553052	0.02969553052	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.714,0.978	0.7135711539	0.9777871223																																																																																																																		
Other_respiratory_disorders	0.3894836402	231967	22656	209311	-0.175876394	0.8387216479	0.0297093581	TRUE	lrt_mle	0.774,0.983	profile	two		TRUE	0.7739467039	0.982687882	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231967	22656	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr4-33098029-INV-7075	0.0297093581	0.0297093581	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.774,0.983	0.7739467039	0.982687882																																																																																																																		
Tachypnea	0.3894836402	210650	1339	209311	0.2180173029	1.243608586	0.02979551395	TRUE	lrt_mle	1.022,1.307	profile	two		TRUE	1.022385297	1.30748484	FALSE	TRUE	FALSE	mle	mle	lrt_mle	210650	1339	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.02979551395	0.02979551395	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.022,1.307	1.022385297	1.30748484																																																																																																																		
Chest_pain	0.3894836402	271620	89487	182133	0.03634736519	1.037016007	0.02991333415	TRUE	lrt_mle	1.004,1.061	profile	two		TRUE	1.003576678	1.06099911	FALSE	TRUE	FALSE	mle	mle	lrt_mle	271620	89487	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02991333415	0.02991333415	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.004,1.061	1.003576678	1.06099911																																																																																																																		
Bipolar_II_disorder	0.3894836402	240782	2079	238703	-0.5157320093	0.5970633787	0.02993992049	TRUE	lrt_mle	0.407,0.952	profile	two		TRUE	0.4072686768	0.9521596519	FALSE	TRUE	FALSE	mle	mle	lrt_mle	240782	2079	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.02993992049	0.02993992049	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.407,0.952	0.4072686768	0.9521596519																																																																																																																		
Melanocytic_nevi	0.3894836402	286095	29531	256564	0.04900744031	1.050228165	0.02997994394	TRUE	lrt_mle	1.005,1.082	profile	two		TRUE	1.004820336	1.081563234	FALSE	TRUE	FALSE	mle	mle	lrt_mle	286095	29531	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.02997994394	0.02997994394	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.082	1.004820336	1.081563234																																																																																																																		
Systemic_lupus_erythematosus_SLE	0.3894836402	191106	3705	187401	-0.1073753138	0.8981885072	0.02999725426	TRUE	lrt_mle	0.836,0.990	profile	two		TRUE	0.8360422733	0.9895975286	FALSE	TRUE	FALSE	mle	mle	lrt_mle	191106	3705	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.02999725426	0.02999725426	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.836,0.990	0.8360422733	0.9895975286																																																																																																																		
Inflammatory_disease_of_cervix_vagina_and_vulva	0.3894836402	250581	29909	220672	0.1165008139	1.123558425	0.03004642539	TRUE	lrt_mle	1.011,1.191	profile	two		TRUE	1.011499085	1.191374209	FALSE	TRUE	FALSE	mle			154777	29881	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.03004642539	0.03004642539	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.011,1.191	1.011499085	1.191374209																																																																																																																		
Prediabetes	0.3894836402	214597	22326	192271	0.06321719837	1.065258186	0.03007742676	TRUE	lrt_mle	1.006,1.107	profile	two		TRUE	1.006192165	1.107008399	FALSE	TRUE	FALSE	mle			214597	22326	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03007742676	0.03007742676	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.006,1.107	1.006192165	1.107008399																																																																																																																		
Functional_intestinal_disorder	0.39133605	213623	17453	196170	-0.04612540934	0.9549221985	0.03028423326	TRUE	lrt_mle	0.929,0.996	profile	two		TRUE	0.9286735718	0.9955756201	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213623	17453	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.03028423326	0.03028423326	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.929,0.996	0.9286735718	0.9955756201																																																																																																																		
Periodontitis	0.3921316892	201657	5487	196170	-0.08598161252	0.9176111036	0.03040969111	TRUE	lrt_mle	0.867,0.992	profile	two		TRUE	0.8672043633	0.9918502727	FALSE	TRUE	FALSE	mle			201657	5487	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.03040969111	0.03040969111	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.867,0.992	0.8672043633	0.9918502727																																																																																																																		
Benign_neoplasm_of_the_digestive_organs	0.3953843114	305003	48439	256564	-0.03116114596	0.9693193586	0.03077101384	TRUE	lrt_mle	0.951,0.997	profile	two		TRUE	0.9514031456	0.997091452	FALSE	TRUE	FALSE	mle	mle	lrt_mle	305003	48439	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.03077101384	0.03077101384	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.951,0.997	0.9514031456	0.997091452																																																																																																																		
Disorders_of_sweat_glands	0.3953843114	242304	12103	230201	-0.05538724575	0.9461186966	0.03082493537	TRUE	lrt_mle	0.914,0.995	profile	two		TRUE	0.9139177658	0.9948600001	FALSE	TRUE	FALSE	mle			242304	12103	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.03082493537	0.03082493537	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.914,0.995	0.9139177658	0.9948600001																																																																																																																		
Hematemesis	0.3953843114	199516	3346	196170	-0.1618784881	0.8505445495	0.03093431752	TRUE	lrt_mle	0.754,0.985	profile	two		TRUE	0.7539605055	0.9853913899	FALSE	TRUE	FALSE	mle			199516	3346	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03093431752	0.03093431752	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.754,0.985	0.7539605055	0.9853913899																																																																																																																		
Telogen_effluvium	0.3953843114	231307	1106	230201	0.2312043894	1.260116768	0.03099531097	TRUE	lrt_mle	1.022,1.405	profile	two		TRUE	1.022024248	1.405061529	FALSE	TRUE	FALSE	mle			231307	1106	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03099531097	0.03099531097	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.022,1.405	1.022024248	1.405061529																																																																																																																		
Perforation_of_tympanic_membrane	0.3953843114	259462	1910	257552	-0.6436932887	0.5253485727	0.0310239237	TRUE	lrt_mle	0.310,0.945	profile	two		TRUE	0.3104050419	0.9448127672	FALSE	TRUE	FALSE	mle	mle	lrt_mle	259462	1910	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0310239237	0.0310239237	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.310,0.945	0.3104050419	0.9448127672																																																																																																																		
Horseshoe_tear_of_retina_without_detachment	0.3953843114	258874	1322	257552	0.2117994529	1.235900004	0.03104842589	TRUE	lrt_mle	1.020,1.373	profile	two		TRUE	1.020057986	1.372614137	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258874	1322	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03104842589	0.03104842589	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.020,1.373	1.020057986	1.372614137																																																																																																																		
Nonspecific_abnormal_results_of_function_study_of_liver	0.3978709768	204145	7975	196170	-0.09218845602	0.911933274	0.03130851772	TRUE	lrt_mle	0.874,0.992	profile	two		TRUE	0.8742053072	0.9916766095	FALSE	TRUE	FALSE	mle	mle	lrt_mle	204145	7975	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.03130851772	0.03130851772	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.874,0.992	0.8742053072	0.9916766095																																																																																																																		
Disorders_of_magnesium_metabolism	0.3984576343	203782	11511	192271	0.08404893029	1.087682113	0.03141959841	TRUE	lrt_mle	1.008,1.145	profile	two		TRUE	1.007629282	1.144706452	FALSE	TRUE	FALSE	mle			203782	11511	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03141959841	0.03141959841	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.008,1.145	1.007629282	1.144706452																																																																																																																		
Stiffness_of_joint	0.3985915042	200392	12991	187401	-0.05458468776	0.9468783165	0.03156616504	TRUE	lrt_mle	0.915,0.995	profile	two		TRUE	0.9149415295	0.995154345	FALSE	TRUE	FALSE	mle	mle	lrt_mle	200392	12991	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr17-45585160-INV-706887	0.03156616504	0.03156616504	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.915,0.995	0.9149415295	0.995154345																																																																																																																		
Ventral_hernia	0.3985915042	202482	6312	196170	0.1057433897	1.111536608	0.03166707966	TRUE	lrt_mle	1.009,1.183	profile	two		TRUE	1.009487458	1.183251842	FALSE	TRUE	FALSE	mle	mle	lrt_mle	202482	6312	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03166707966	0.03166707966	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.009,1.183	1.009487458	1.183251842																																																																																																																		
Fracture_of_femur	0.3985915042	190580	3179	187401	-0.4728473737	0.6232251845	0.0317216539	TRUE	lrt_mle	0.530,0.960	profile	two		TRUE	0.5296984407	0.9599233628	FALSE	TRUE	FALSE	mle			190580	3179	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-167181003-INV-209976	0.0317216539	0.0317216539	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.530,0.960	0.5296984407	0.9599233628																																																																																																																		
Venous_insufficiency	0.3985915042	232049	22350	209699	0.05981894563	1.061644314	0.03174061322	TRUE	lrt_mle	1.005,1.102	profile	two		TRUE	1.005302693	1.101576884	FALSE	TRUE	FALSE	mle	mle	lrt_mle	232049	22350	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03174061322	0.03174061322	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.102	1.005302693	1.101576884																																																																																																																		
Inflammatory_diseases_of_female_pelvic_organs	0.3985915042	253311	32639	220672	0.112389554	1.118948667	0.0317858937	TRUE	lrt_mle	1.010,1.186	profile	two		TRUE	1.009986561	1.185676408	FALSE	TRUE	FALSE	mle	mle	lrt_mle	157497	32601	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr6-141867315-INV-29159	0.0317858937	0.0317858937	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.010,1.186	1.009986561	1.185676408																																																																																																																		
Chronic_kidney_disease	0.3985915042	249128	28456	220672	0.05652957919	1.058157914	0.03181978447	TRUE	lrt_mle	1.005,1.096	profile	two		TRUE	1.004983191	1.096210872	FALSE	TRUE	FALSE	mle	mle	lrt_mle	249128	28456	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03181978447	0.03181978447	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.005,1.096	1.004983191	1.096210872																																																																																																																		
Diseases_of_lips	0.3993024214	199544	3374	196170	0.1371408846	1.14698973	0.0319882387	TRUE	lrt_mle	1.012,1.239	profile	two		TRUE	1.012121887	1.238753883	FALSE	TRUE	FALSE	mle	mle	lrt_mle	199544	3374	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.0319882387	0.0319882387	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.012,1.239	1.012121887	1.238753883																																																																																																																		
Inborn_error_of_lipid_metabolism	0.3993024214	366988	2628	364360	0.1492237752	1.160932748	0.03200664571	TRUE	lrt_mle	1.013,1.259	profile	two		TRUE	1.013205846	1.258692861	FALSE	TRUE	FALSE	mle	mle	lrt_mle	366988	2628	364360	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03200664571	0.03200664571	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.013,1.259	1.013205846	1.258692861																																																																																																																		
Lichen_planus_nitidus_or_striatus	0.399461321	231655	1454	230201	0.2054924411	1.228129698	0.03208446257	TRUE	lrt_mle	1.018,1.362	profile	two		TRUE	1.018234049	1.362388216	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231655	1454	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.03208446257	0.03208446257	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		1.018,1.362	1.018234049	1.362388216																																																																																																																		
Atrioventricular_block_complete	0.4011061347	211375	1676	209699	-0.2153331539	0.8062727825	0.03228192091	TRUE	lrt_mle	0.707,0.982	profile	two		TRUE	0.7066627483	0.9820413424	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211375	1676	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr10-79542902-INV-674513	0.03228192091	0.03228192091	TRUE	lrt_mle	lrt_mle			FALSE	TRUE	profile		0.707,0.982	0.7066627483	0.9820413424																																																																																																																		
