Phenotype	Inversion	N_Total	N_Cases	N_Controls	Beta	OR	P_Value_x	P_Valid	P_Source_x	OR_CI95	CI_Method	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	P_Value_y	P_Overall_Valid	P_Source_y	P_Method	P_Value	P_Source	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY																																																																																																																		
Premenstrual_dysphoric_disorder	chr8-7301025-INV-5297356	240534	1831	238703	0.3307218798	1.391972603	0.0005379107689	TRUE	lrt_mle	1.154,1.679	wald_mle	TRUE	1.154119506	1.678844969	TRUE	TRUE	FALSE	mle	mle	lrt_mle	142430	1828	140602	sex_restricted_to_0;sex_majority_restricted_to_0;firth_seeded_refit;firth_seeded_refit;inference=mle;ci=wald_mle	0.0005379107689	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.154,1.679	1.154119506	1.678844969																																																																																																																		
Nonspecific_abnormal_findings_on_radiological_and_other_examination_of_musculoskeletal_system	chr17-45585160-INV-706887	194489	7088	187401	-0.1183455894	0.8883889817	0.000569326736	TRUE	lrt_mle	0.860,0.946	profile	TRUE	0.8598115773	0.9463900159	FALSE	TRUE	FALSE	mle	mle	lrt_mle	194489	7088	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000569326736	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.860,0.946	0.8598115773	0.9463900159																																																																																																																		
Benign_neoplasm_of_the_head_and_neck	chr12-46897663-INV-16289	261499	4935	256564	0.1805713747	1.197901618	0.000588505808	TRUE	lrt_mle	1.088,1.238	profile	TRUE	1.088170572	1.238416037	FALSE	TRUE	FALSE	mle	mle	lrt_mle	261499	4935	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000588505808	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.088,1.238	1.088170572	1.238416037																																																																																																																		
Myopia	chr17-45585160-INV-706887	279563	22011	257552	-0.06637767004	0.9357773825	0.0006135668673	TRUE	lrt_mle	0.920,0.970	profile	TRUE	0.9202162071	0.9697600331	FALSE	TRUE	FALSE	mle	mle	lrt_mle	279563	22011	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0006135668673	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.920,0.970	0.9202162071	0.9697600331																																																																																																																		
Urge_incontinence	chr12-46897663-INV-16289	230639	9967	220672	0.1357610636	1.145408181	0.000651923275	TRUE	lrt_mle	1.064,1.181	profile	TRUE	1.064239897	1.180870425	FALSE	TRUE	FALSE	mle	mle	lrt_mle	230639	9967	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000651923275	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.064,1.181	1.064239897	1.180870425																																																																																																																		
Generalized_anxiety_disorder	chr8-7301025-INV-5297356	264700	25997	238703	0.09107629084	1.095352567	0.0006658905974	TRUE	lrt_mle	1.039,1.154	wald_mle	TRUE	1.039377167	1.154342509	FALSE	TRUE	FALSE	mle	mle	lrt_mle	264700	25997	238703	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0006658905974	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.039,1.154	1.039377167	1.154342509																																																																																																																		
Other_follicular_disorders	chr12-46897663-INV-16289	273611	43410	230201	0.0680304474	1.070397899	0.000691381779	TRUE	lrt_mle	1.031,1.089	profile	TRUE	1.031309995	1.088970924	FALSE	TRUE	FALSE	mle	mle	lrt_mle	273611	43410	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000691381779	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.031,1.089	1.031309995	1.088970924																																																																																																																		
Osteoarthritis_of_more_than_one_site	chr12-46897663-INV-16289	199566	12165	187401	0.1260652371	1.134356168	0.0007204334055	TRUE	lrt_mle	1.059,1.169	profile	TRUE	1.058677787	1.168895531	FALSE	TRUE	FALSE	mle	mle	lrt_mle	199566	12165	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0007204334055	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.059,1.169	1.058677787	1.168895531																																																																																																																		
Diverticula_of_colon	chr17-45585160-INV-706887	231721	35551	196170	-0.05689632231	0.9446920078	0.0007152422145	TRUE	lrt_mle	0.932,0.974	profile	TRUE	0.9316040221	0.9744705641	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231721	35551	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0007152422145	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.932,0.974	0.9316040221	0.9744705641																																																																																																																		
Cutaneous_cyst	chr17-45585160-INV-706887	249016	18815	230201	-0.06962776685	0.9327409524	0.000740513719	TRUE	lrt_mle	0.917,0.969	profile	TRUE	0.9165546353	0.9689254139	FALSE	TRUE	FALSE	mle	mle	lrt_mle	249016	18815	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000740513719	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.917,0.969	0.9165546353	0.9689254139																																																																																																																		
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	chr8-7301025-INV-5297356	256437	26236	230201	0.09650976752	1.101320338	0.0007536561789	TRUE	lrt_mle	1.041,1.165	wald_mle	TRUE	1.041189726	1.164923604	FALSE	TRUE	FALSE	mle	mle	lrt_mle	256437	26236	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0007536561789	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.041,1.165	1.041189726	1.164923604																																																																																																																		
Abnormality_of_urination	chr12-46897663-INV-16289	301858	81186	220672	0.05512727044	1.05667509	0.0007746085817	TRUE	lrt_mle	1.025,1.073	profile	TRUE	1.02483833	1.072810611	FALSE	TRUE	FALSE	mle	mle	lrt_mle	301858	81186	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0007746085817	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.025,1.073	1.02483833	1.072810611																																																																																																																		
Abnormal_mammogram	chr12-46897663-INV-16289	274735	18171	256564	0.1067626075	1.112670084	0.0007896635058	TRUE	lrt_mle	1.049,1.143	profile	TRUE	1.048773384	1.14320918	FALSE	TRUE	FALSE	mle	mle	lrt_mle	166200	18106	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0007896635058	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.049,1.143	1.048773384	1.14320918																																																																																																																		
Abnormal_cytological_findings_in_specimens_from_genital_organs	chr12-46897663-INV-16289	198865	16732	182133	0.1108093542	1.117181901	0.0008068420645	TRUE	lrt_mle	1.050,1.149	profile	TRUE	1.050462431	1.149457039	FALSE	TRUE	FALSE	mle	mle	lrt_mle	198865	16732	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0008068420645	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.050,1.149	1.050462431	1.149457039																																																																																																																		
Abnormal_findings_on_examination_of_blood	chr12-46897663-INV-16289	224430	42297	182133	0.07109401088	1.073682159	0.0008254040841	TRUE	lrt_mle	1.032,1.094	profile	TRUE	1.031948711	1.094364926	FALSE	TRUE	FALSE	mle	mle	lrt_mle	224430	42297	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0008254040841	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.032,1.094	1.031948711	1.094364926																																																																																																																		
Deviated_nasal_septum	chr10-79542902-INV-674513	219619	10308	209311	-0.1304257346	0.8777216749	0.0008534317593	TRUE	lrt_mle	0.862,0.941	profile	TRUE	0.8618261396	0.9414045064	FALSE	TRUE	FALSE	mle	mle	lrt_mle	219619	10308	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0008534317593	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.862,0.941	0.8618261396	0.9414045064																																																																																																																		
Benign_neoplasm_of_the_breast	chr17-45585160-INV-706887	260844	4280	256564	-0.1484547282	0.8620390323	0.0008705455639	TRUE	lrt_mle	0.822,0.937	profile	TRUE	0.8216750691	0.9367814491	FALSE	TRUE	FALSE	mle	mle	lrt_mle	152338	4244	148094	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0008705455639	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.822,0.937	0.8216750691	0.9367814491																																																																																																																		
Chronic_fatigue_syndrome	chr17-45585160-INV-706887	192267	10134	182133	-0.09152138854	0.912541798	0.0008599728731	TRUE	lrt_mle	0.890,0.960	profile	TRUE	0.889742124	0.9602190941	FALSE	TRUE	FALSE	mle	mle	lrt_mle	192267	10134	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0008599728731	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.890,0.960	0.889742124	0.9602190941																																																																																																																		
Chest_pain_on_breathing	chr12-46897663-INV-16289	201137	19004	182133	0.09979458863	1.104943927	0.0008834718799	TRUE	lrt_mle	1.045,1.134	profile	TRUE	1.044766744	1.134394118	FALSE	TRUE	FALSE	mle	mle	lrt_mle	201137	19004	182133	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0008834718799	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.045,1.134	1.044766744	1.134394118																																																																																																																		
Renal_tubulo_interstitial_diseases	chr12-46897663-INV-16289	241407	20735	220672	0.09263622673	1.097062581	0.0009446728547	TRUE	lrt_mle	1.041,1.124	profile	TRUE	1.041128317	1.124404789	FALSE	TRUE	FALSE	mle	mle	lrt_mle	241407	20735	220672	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0009446728547	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.041,1.124	1.041128317	1.124404789																																																																																																																		
Flatulence_eructation_and_gas_pain	chr12-46897663-INV-16289	215195	19025	196170	0.09643714134	1.101240356	0.000943679005	TRUE	lrt_mle	1.043,1.129	profile	TRUE	1.042934614	1.129070372	FALSE	TRUE	FALSE	mle	mle	lrt_mle	215195	19025	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.000943679005	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.043,1.129	1.042934614	1.129070372																																																																																																																		
Disorders_of_the_cornea	chr12-46897663-INV-16289	264764	7212	257552	0.1476526436	1.159110202	0.0009696613107	TRUE	lrt_mle	1.067,1.200	profile	TRUE	1.066583277	1.199619239	FALSE	TRUE	FALSE	mle	mle	lrt_mle	264764	7212	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0009696613107	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.067,1.200	1.066583277	1.199619239																																																																																																																		
Other_diseases_of_stomach_and_duodenum	chr17-45585160-INV-706887	213562	17392	196170	-0.07351707045	0.9291202852	0.0009680902164	TRUE	lrt_mle	0.910,0.968	profile	TRUE	0.9103182953	0.9684582561	FALSE	TRUE	FALSE	mle	mle	lrt_mle	213562	17392	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.0009680902164	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.910,0.968	0.9103182953	0.9684582561																																																																																																																		
Hypothyroidism	chr12-46897663-INV-16289	231534	39263	192271	0.07220942103	1.074880423	0.001002281754	TRUE	lrt_mle	1.032,1.097	profile	TRUE	1.031624421	1.096577364	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231534	39263	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.001002281754	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.032,1.097	1.031624421	1.096577364																																																																																																																		
Hypothyroidism_not_specified_as_secondary	chr8-7301025-INV-5297356	228620	36349	192271	0.08192043245	1.085369446	0.0009920204687	TRUE	lrt_mle	1.034,1.140	wald_mle	TRUE	1.033713146	1.139607094	FALSE	TRUE	FALSE	mle	mle	lrt_mle	228620	36349	192271	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.0009920204687	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.034,1.140	1.033713146	1.139607094																																																																																																																		
Osteoporosis	chr8-7301025-INV-5297356	211937	24536	187401	0.1042604212	1.109889456	0.00111526365	TRUE	lrt_mle	1.042,1.182	wald_mle	TRUE	1.042441757	1.181701132	FALSE	TRUE	FALSE	mle	mle	lrt_mle	211937	24536	187401	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.00111526365	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.042,1.182	1.042441757	1.181701132																																																																																																																		
Bilateral_hearing_loss	chr12-46897663-INV-16289	285157	27605	257552	0.08012042481	1.08341753	0.001199824456	TRUE	lrt_mle	1.034,1.108	profile	TRUE	1.034264816	1.108132123	FALSE	TRUE	FALSE	mle	mle	lrt_mle	285157	27605	257552	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.001199824456	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.034,1.108	1.034264816	1.108132123																																																																																																																		
Benign_neoplasm_of_the_skin	chr12-46897663-INV-16289	303288	46724	256564	0.06170614496	1.06364974	0.001187542319	TRUE	lrt_mle	1.026,1.082	profile	TRUE	1.026316694	1.082468971	FALSE	TRUE	FALSE	mle	mle	lrt_mle	303288	46724	256564	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.001187542319	TRUE	lrt_mle	lrt_mle			TRUE	profile		1.026,1.082	1.026316694	1.082468971																																																																																																																		
Cystic_mastopathy	chr17-45585160-INV-706887	233703	13031	220672	-0.08295086632	0.9203963686	0.001225600091	TRUE	lrt_mle	0.898,0.966	profile	TRUE	0.8982260736	0.9656719004	FALSE	TRUE	FALSE	mle	mle	lrt_mle	137865	12969	124896	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.001225600091	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.898,0.966	0.8982260736	0.9656719004																																																																																																																		
Diverticular_disease_Bowel_diverticulosis	chr17-45585160-INV-706887	234471	38301	196170	-0.05280506821	0.9485648999	0.001218636463	TRUE	lrt_mle	0.935,0.978	profile	TRUE	0.9348238143	0.9779765705	FALSE	TRUE	FALSE	mle	mle	lrt_mle	234471	38301	196170	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	0.001218636463	TRUE	lrt_mle	lrt_mle			TRUE	profile		0.935,0.978	0.9348238143	0.9779765705																																																																																																																		
Stroke_and_transient_cerebral_ischemic_attacks	chr8-7301025-INV-5297356	227137	17438	209699	-0.1090186294	0.8967137121	0.00133848778	TRUE	lrt_mle	0.839,0.958	wald_mle	TRUE	0.8389256064	0.9584824629	FALSE	TRUE	FALSE	mle	mle	lrt_mle	227137	17438	209699	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.00133848778	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.839,0.958	0.8389256064	0.9584824629																																																																																																																		
Skin_changes_due_to_solar_radiation	chr8-7301025-INV-5297356	258164	27963	230201	0.08838854109	1.092412487	0.001410881945	TRUE	lrt_mle	1.035,1.153	wald_mle	TRUE	1.0347082	1.153334864	FALSE	TRUE	FALSE	mle	mle	lrt_mle	258164	27963	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.001410881945	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.035,1.153	1.0347082	1.153334864																																																																																																																		
Asthma	chr8-7301025-INV-5297356	257286	47975	209311	-0.06686325024	0.9353230978	0.001471018393	TRUE	lrt_mle	0.898,0.975	wald_mle	TRUE	0.8975642044	0.9746704392	FALSE	TRUE	FALSE	mle	mle	lrt_mle	257286	47975	209311	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.001471018393	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		0.898,0.975	0.8975642044	0.9746704392																																																																																																																		
Acanthosis_nigricans	chr8-7301025-INV-5297356	231428	1227	230201	0.376771075	1.457570597	0.001467508867	TRUE	lrt_mle	1.155,1.839	wald_mle	TRUE	1.15546075	1.83867089	FALSE	TRUE	FALSE	mle	mle	lrt_mle	231428	1227	230201	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	0.001467508867	TRUE	lrt_mle	lrt_mle			TRUE	wald_mle		1.155,1.839	1.15546075	1.83867089																																																																																																																		
