dataset	consensus	consensus_label	phy_group	group_label	filename	gene_name	gene_id	transcript_id	chr	cds_start	cds_end	inv_start	inv_end	n_sequences	n_pairs	n_identical_pairs	prop_identical_pairs	inv_exact_match
CDS	0	Single-event	1	Inverted	group1_LIPT1_ENSG00000144182.17_ENST00000651691.1_chr2_cds_start99161958_cds_end99163076_inv_start87987171_inv_end111255403.phy	LIPT1	ENSG00000144182.17	ENST00000651691.1	2	99161958	99163076	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_LLGL1_ENSG00000131899.13_ENST00000316843.9_chr17_cds_start18225683_cds_end18242818_inv_start16823490_inv_end18384190.phy	LLGL1	ENSG00000131899.13	ENST00000316843.9	17	18225683	18242818	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_MAGEL2_ENSG00000254585.5_ENST00000650528.1_chr15_cds_start23643996_cds_end23647742_inv_start23345459_inv_end28389868.phy	MAGEL2	ENSG00000254585.5	ENST00000650528.1	15	23643996	23647742	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_MAL_ENSG00000172005.11_ENST00000309988.9_chr2_cds_start95025793_cds_end95053452_inv_start87987171_inv_end111255403.phy	MAL	ENSG00000172005.11	ENST00000309988.9	2	95025793	95053452	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_MAP4K4_ENSG00000071054.17_ENST00000324219.9_chr2_cds_start101698081_cds_end101891246_inv_start87987171_inv_end111255403.phy	MAP4K4	ENSG00000071054.17	ENST00000324219.9	2	101698081	101891246	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_MAPT_ENSG00000186868.18_ENST00000262410.10_chr17_cds_start45962338_cds_end46024168_inv_start45585159_inv_end46292045.phy	MAPT	ENSG00000186868.18	ENST00000262410.10	17	45962338	46024168	45585159	46292045	10	45	45	1.000000	1
CDS	0	Single-event	1	Inverted	group1_MED9_ENSG00000141026.6_ENST00000268711.4_chr17_cds_start17477042_cds_end17491492_inv_start16823490_inv_end18384190.phy	MED9	ENSG00000141026.6	ENST00000268711.4	17	17477042	17491492	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_MIEF2_ENSG00000177427.13_ENST00000323019.9_chr17_cds_start18262721_cds_end18264761_inv_start16823490_inv_end18384190.phy	MIEF2	ENSG00000177427.13	ENST00000323019.9	17	18262721	18264761	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_MKRN3_ENSG00000179455.10_ENST00000314520.6_chr15_cds_start23565783_cds_end23567303_inv_start23345459_inv_end28389868.phy	MKRN3	ENSG00000179455.10	ENST00000314520.6	15	23565783	23567303	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_MPRIP_ENSG00000133030.22_ENST00000651222.2_chr17_cds_start17042849_cds_end17184891_inv_start16823490_inv_end18384190.phy	MPRIP	ENSG00000133030.22	ENST00000651222.2	17	17042849	17184891	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_MPV17L_ENSG00000156968.9_ENST00000396385.4_chr16_cds_start15395898_cds_end15408109_inv_start15384482_inv_end16276146.phy	MPV17L	ENSG00000156968.9	ENST00000396385.4	16	15395898	15408109	15384482	16276146				NA	1
CDS	0	Single-event	1	Inverted	group1_MRPL30_ENSG00000185414.20_ENST00000338148.8_chr2_cds_start99186204_cds_end99195702_inv_start87987171_inv_end111255403.phy	MRPL30	ENSG00000185414.20	ENST00000338148.8	2	99186204	99195702	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_MRPS9_ENSG00000135972.9_ENST00000258455.8_chr2_cds_start105038093_cds_end105099758_inv_start87987171_inv_end111255403.phy	MRPS9	ENSG00000135972.9	ENST00000258455.8	2	105038093	105099758	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_MTLN_ENSG00000175701.11_ENST00000611969.5_chr2_cds_start110212358_cds_end110212525_inv_start110095177_inv_end110276210.phy	MTLN	ENSG00000175701.11	ENST00000611969.5	2	110212358	110212525	110095177	110276210	54	1431	1378	0.962963	0
CDS	0	Single-event	1	Inverted	group1_MYO15A_ENSG00000091536.20_ENST00000647165.2_chr17_cds_start18118801_cds_end18178867_inv_start16823490_inv_end18384190.phy	MYO15A	ENSG00000091536.20	ENST00000647165.2	17	18118801	18178867	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_MZT2B_ENSG00000152082.15_ENST00000281871.11_chr2_cds_start130182283_cds_end130190623_inv_start130138212_inv_end131200602.phy	MZT2B	ENSG00000152082.15	ENST00000281871.11	2	130182283	130190623	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_NCAPH_ENSG00000121152.10_ENST00000240423.9_chr2_cds_start96335830_cds_end96373348_inv_start87987171_inv_end111255403.phy	NCAPH	ENSG00000121152.10	ENST00000240423.9	2	96335830	96373348	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_NCK2_ENSG00000071051.14_ENST00000233154.9_chr2_cds_start105855064_cds_end105893173_inv_start87987171_inv_end111255403.phy	NCK2	ENSG00000071051.14	ENST00000233154.9	2	105855064	105893173	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_NDE1_ENSG00000072864.16_ENST00000396354.6_chr16_cds_start15664779_cds_end15724248_inv_start15384482_inv_end16276146.phy	NDE1	ENSG00000072864.16	ENST00000396354.6	16	15664779	15724248	15384482	16276146				NA	1
CDS	0	Single-event	1	Inverted	group1_NDN_ENSG00000182636.8_ENST00000649030.2_chr15_cds_start23686255_cds_end23687217_inv_start23345459_inv_end28389868.phy	NDN	ENSG00000182636.8	ENST00000649030.2	15	23686255	23687217	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_NMS_ENSG00000204640.1_ENST00000376865.1_chr2_cds_start100470489_cds_end100483261_inv_start87987171_inv_end111255403.phy	NMS	ENSG00000204640.1	ENST00000376865.1	2	100470489	100483261	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_NOMO3_ENSG00000103226.19_ENST00000399336.9_chr16_cds_start16232667_cds_end16294296_inv_start15384482_inv_end16276146.phy	NOMO3	ENSG00000103226.19	ENST00000399336.9	16	16232667	16294296	15384482	16276146				NA	1
CDS	0	Single-event	1	Inverted	group1_NPAP1_ENSG00000185823.5_ENST00000329468.5_chr15_cds_start24675868_cds_end24679335_inv_start23345459_inv_end28389868.phy	NPAP1	ENSG00000185823.5	ENST00000329468.5	15	24675868	24679335	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_NPAS2_ENSG00000170485.17_ENST00000335681.10_chr2_cds_start100904755_cds_end100995579_inv_start87987171_inv_end111255403.phy	NPAS2	ENSG00000170485.17	ENST00000335681.10	2	100904755	100995579	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_NT5M_ENSG00000205309.14_ENST00000389022.9_chr17_cds_start17303551_cds_end17346944_inv_start16823490_inv_end18384190.phy	NT5M	ENSG00000205309.14	ENST00000389022.9	17	17303551	17346944	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_NUTM2B_ENSG00000188199.11_ENST00000429828.7_chr10_cds_start79703610_cds_end79712482_inv_start79542901_inv_end80217413.phy	NUTM2B	ENSG00000188199.11	ENST00000429828.7	10	79703610	79712482	79542901	80217413	3	3	3	1.000000	1
CDS	0	Single-event	1	Inverted	group1_NUTM2E_ENSG00000228570.8_ENST00000429984.5_chr10_cds_start79841741_cds_end79850603_inv_start79542901_inv_end80217413.phy	NUTM2E	ENSG00000228570.8	ENST00000429984.5	10	79841741	79850603	79542901	80217413	3	3	3	1.000000	1
CDS	0	Single-event	1	Inverted	group1_OR14C36_ENSG00000177174.1_ENST00000317861.1_chr1_cds_start248348775_cds_end248349710_inv_start248128773_inv_end248428856.phy	OR14C36	ENSG00000177174.1	ENST00000317861.1	1	248348775	248349710	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR1A1_ENSG00000172146.4_ENST00000641732.2_chr17_cds_start3215621_cds_end3216547_inv_start3082008_inv_end3221835.phy	OR1A1	ENSG00000172146.4	ENST00000641732.2	17	3215621	3216547	3082008	3221835				NA	1
CDS	0	Single-event	1	Inverted	group1_OR1A2_ENSG00000172150.4_ENST00000381951.1_chr17_cds_start3197519_cds_end3198445_inv_start3082008_inv_end3221835.phy	OR1A2	ENSG00000172150.4	ENST00000381951.1	17	3197519	3198445	3082008	3221835				NA	1
CDS	0	Single-event	1	Inverted	group1_OR1D2_ENSG00000184166.3_ENST00000641833.1_chr17_cds_start3092061_cds_end3092996_inv_start3082008_inv_end3221835.phy	OR1D2	ENSG00000184166.3	ENST00000641833.1	17	3092061	3092996	3082008	3221835				NA	1
CDS	0	Single-event	1	Inverted	group1_OR1G1_ENSG00000183024.4_ENST00000328890.3_chr17_cds_start3126613_cds_end3127551_inv_start3082008_inv_end3221835.phy	OR1G1	ENSG00000183024.4	ENST00000328890.3	17	3126613	3127551	3082008	3221835				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2M2_ENSG00000198601.4_ENST00000641836.1_chr1_cds_start248179986_cds_end248181026_inv_start248128773_inv_end248428856.phy	OR2M2	ENSG00000198601.4	ENST00000641836.1	1	248179986	248181026	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2M3_ENSG00000228198.3_ENST00000641626.1_chr1_cds_start248203068_cds_end248204003_inv_start248128773_inv_end248428856.phy	OR2M3	ENSG00000228198.3	ENST00000641626.1	1	248203068	248204003	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2M4_ENSG00000171180.3_ENST00000641868.1_chr1_cds_start248238929_cds_end248239861_inv_start248128773_inv_end248428856.phy	OR2M4	ENSG00000171180.3	ENST00000641868.1	1	248238929	248239861	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2M5_ENSG00000162727.3_ENST00000366476.1_chr1_cds_start248145148_cds_end248146083_inv_start248128773_inv_end248428856.phy	OR2M5	ENSG00000162727.3	ENST00000366476.1	1	248145148	248146083	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2M7_ENSG00000177186.3_ENST00000317965.3_chr1_cds_start248323633_cds_end248324568_inv_start248128773_inv_end248428856.phy	OR2M7	ENSG00000177186.3	ENST00000317965.3	1	248323633	248324568	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2T12_ENSG00000177201.3_ENST00000641276.1_chr1_cds_start248294619_cds_end248295578_inv_start248128773_inv_end248428856.phy	OR2T12	ENSG00000177201.3	ENST00000641276.1	1	248294619	248295578	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2T1_ENSG00000175143.5_ENST00000642005.1_chr1_cds_start248406148_cds_end248407101_inv_start248128773_inv_end248428856.phy	OR2T1	ENSG00000175143.5	ENST00000642005.1	1	248406148	248407101	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2T33_ENSG00000177212.4_ENST00000641220.1_chr1_cds_start248272855_cds_end248273814_inv_start248128773_inv_end248428856.phy	OR2T33	ENSG00000177212.4	ENST00000641220.1	1	248272855	248273814	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2T4_ENSG00000196944.5_ENST00000366473.4_chr1_cds_start248361665_cds_end248362624_inv_start248128773_inv_end248428856.phy	OR2T4	ENSG00000196944.5	ENST00000366473.4	1	248361665	248362624	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_OR2T6_ENSG00000198104.4_ENST00000641644.1_chr1_cds_start248387609_cds_end248388532_inv_start248128773_inv_end248428856.phy	OR2T6	ENSG00000198104.4	ENST00000641644.1	1	248387609	248388532	248128773	248428856				NA	1
CDS	0	Single-event	1	Inverted	group1_PDCL3_ENSG00000115539.15_ENST00000264254.11_chr2_cds_start100563068_cds_end100576493_inv_start87987171_inv_end111255403.phy	PDCL3	ENSG00000115539.15	ENST00000264254.11	2	100563068	100576493	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_PLAC9_ENSG00000189129.14_ENST00000372263.4_chr10_cds_start80132763_cds_end80144907_inv_start79542901_inv_end80217413.phy	PLAC9	ENSG00000189129.14	ENST00000372263.4	10	80132763	80144907	79542901	80217413	3	3	3	1.000000	1
CDS	0	Single-event	1	Inverted	group1_PLEKHB2_ENSG00000115762.17_ENST00000693505.1_chr2_cds_start131120942_cds_end131146770_inv_start130138212_inv_end131200602.phy	PLEKHB2	ENSG00000115762.17	ENST00000693505.1	2	131120942	131146770	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_POTEE_ENSG00000188219.16_ENST00000683005.1_chr2_cds_start131218403_cds_end131264680_inv_start130138212_inv_end131530534.phy	POTEE	ENSG00000188219.16	ENST00000683005.1	2	131218403	131264680	130138212	131530534	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_POTEJ_ENSG00000222038.4_ENST00000409602.2_chr2_cds_start130611533_cds_end130657874_inv_start130138212_inv_end131200602.phy	POTEJ	ENSG00000222038.4	ENST00000409602.2	2	130611533	130657874	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_POU3F3_ENSG00000198914.5_ENST00000361360.4_chr2_cds_start104855511_cds_end104857010_inv_start87987171_inv_end111255403.phy	POU3F3	ENSG00000198914.5	ENST00000361360.4	2	104855511	104857010	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_PPIAL4F_ENSG00000279782.3_ENST00000581138.4_chr1_cds_start144592943_cds_end144593434_inv_start144376209_inv_end144600799.phy	PPIAL4F	ENSG00000279782.3	ENST00000581138.4	1	144592943	144593434	144376209	144600799	53	1378	1378	1.000000	1
CDS	0	Single-event	1	Inverted	group1_PROM2_ENSG00000155066.16_ENST00000317620.14_chr2_cds_start95274586_cds_end95288993_inv_start87987171_inv_end111255403.phy	PROM2	ENSG00000155066.16	ENST00000317620.14	2	95274586	95288993	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_PTPN18_ENSG00000072135.13_ENST00000175756.10_chr2_cds_start130356108_cds_end130373221_inv_start130138212_inv_end131200602.phy	PTPN18	ENSG00000072135.13	ENST00000175756.10	2	130356108	130373221	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_RAB6D_ENSG00000233087.8_ENST00000623617.3_chr2_cds_start131362959_cds_end131363720_inv_start130138212_inv_end131530534.phy	RAB6D	ENSG00000233087.8	ENST00000623617.3	2	131362959	131363720	130138212	131530534	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_RAI1_ENSG00000108557.20_ENST00000353383.6_chr17_cds_start17792949_cds_end17809978_inv_start16823490_inv_end18384190.phy	RAI1	ENSG00000108557.20	ENST00000353383.6	17	17792949	17809978	16823490	18384190	2	1	0	0.000000	1
CDS	0	Single-event	1	Inverted	group1_RANBP2_ENSG00000153201.17_ENST00000283195.11_chr2_cds_start108719607_cds_end108783898_inv_start108527821_inv_end109733036.phy	RANBP2	ENSG00000153201.17	ENST00000283195.11	2	108719607	108783898	108527821	109733036	2	1	0	0.000000	0
CDS	0	Single-event	1	Inverted	group1_RGPD4_ENSG00000196862.10_ENST00000408999.4_chr2_cds_start107827014_cds_end107890728_inv_start87987171_inv_end111255403.phy	RGPD4	ENSG00000196862.10	ENST00000408999.4	2	107827014	107890728	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_RGPD5_ENSG00000015568.13_ENST00000016946.8_chr2_cds_start109794466_cds_end109855893_inv_start87987171_inv_end111255403.phy	RGPD5	ENSG00000015568.13	ENST00000016946.8	2	109794466	109855893	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_RHD_ENSG00000187010.21_ENST00000328664.9_chr1_cds_start25272548_cds_end25328921_inv_start25324280_inv_end25369060.phy	RHD	ENSG00000187010.21	ENST00000328664.9	1	25272548	25328921	25324280	25369060				NA	1
CDS	0	Single-event	1	Inverted	group1_RPIA_ENSG00000153574.9_ENST00000283646.5_chr2_cds_start88691699_cds_end88750075_inv_start87987171_inv_end111255403.phy	RPIA	ENSG00000153574.9	ENST00000283646.5	2	88691699	88750075	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_RPL31_ENSG00000071082.11_ENST00000264258.8_chr2_cds_start101002702_cds_end101006378_inv_start87987171_inv_end111255403.phy	RPL31	ENSG00000071082.11	ENST00000264258.8	2	101002702	101006378	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SFTPA1_ENSG00000122852.15_ENST00000398636.8_chr10_cds_start79611826_cds_end79614110_inv_start79542901_inv_end80217413.phy	SFTPA1	ENSG00000122852.15	ENST00000398636.8	10	79611826	79614110	79542901	80217413	3	3	3	1.000000	1
CDS	0	Single-event	1	Inverted	group1_SH3RF3_ENSG00000172985.11_ENST00000309415.8_chr2_cds_start109129541_cds_end109501668_inv_start108527821_inv_end109733036.phy	SH3RF3	ENSG00000172985.11	ENST00000309415.8	2	109129541	109501668	108527821	109733036	2	1	0	0.000000	0
CDS	0	Single-event	1	Inverted	group1_SLC5A7_ENSG00000115665.9_ENST00000264047.3_chr2_cds_start107988156_cds_end108010858_inv_start87987171_inv_end111255403.phy	SLC5A7	ENSG00000115665.9	ENST00000264047.3	2	107988156	108010858	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SLC9A2_ENSG00000115616.3_ENST00000233969.3_chr2_cds_start102619849_cds_end102708486_inv_start87987171_inv_end111255403.phy	SLC9A2	ENSG00000115616.3	ENST00000233969.3	2	102619849	102708486	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SLC9A4_ENSG00000180251.5_ENST00000295269.5_chr2_cds_start102473760_cds_end102532685_inv_start87987171_inv_end111255403.phy	SLC9A4	ENSG00000180251.5	ENST00000295269.5	2	102473760	102532685	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SMCR8_ENSG00000176994.11_ENST00000406438.5_chr17_cds_start18315790_cds_end18323067_inv_start16823490_inv_end18384190.phy	SMCR8	ENSG00000176994.11	ENST00000406438.5	17	18315790	18323067	16823490	18384190	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_SMIM39_ENSG00000284479.3_ENST00000711663.1_chr2_cds_start131035092_cds_end131035259_inv_start130138212_inv_end131200602.phy	SMIM39	ENSG00000284479.3	ENST00000711663.1	2	131035092	131035259	130138212	131200602	2	1	1	1.000000	1
CDS	0	Single-event	1	Inverted	group1_SMYD1_ENSG00000115593.15_ENST00000419482.7_chr2_cds_start88067865_cds_end88110509_inv_start87987171_inv_end111255403.phy	SMYD1	ENSG00000115593.15	ENST00000419482.7	2	88067865	88110509	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SNRPN_ENSG00000128739.23_ENST00000390687.9_chr15_cds_start24974454_cds_end24978441_inv_start23345459_inv_end28389868.phy	SNRPN	ENSG00000128739.23	ENST00000390687.9	15	24974454	24978441	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_SNURF_ENSG00000273173.6_ENST00000577949.6_chr15_cds_start24955049_cds_end24968034_inv_start23345459_inv_end28389868.phy	SNURF	ENSG00000273173.6	ENST00000577949.6	15	24955049	24968034	23345459	28389868				NA	1
CDS	0	Single-event	1	Inverted	group1_SOWAHC_ENSG00000198142.5_ENST00000356454.5_chr2_cds_start109614490_cds_end109616064_inv_start108527821_inv_end109733036.phy	SOWAHC	ENSG00000198142.5	ENST00000356454.5	2	109614490	109616064	108527821	109733036	2	1	1	1.000000	0
CDS	0	Single-event	1	Inverted	group1_SPMIP9_ENSG00000172073.4_ENST00000303254.4_chr2_cds_start88525645_cds_end88529471_inv_start87987171_inv_end111255403.phy	SPMIP9	ENSG00000172073.4	ENST00000303254.4	2	88525645	88529471	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SPPL2C_ENSG00000185294.7_ENST00000329196.7_chr17_cds_start45844907_cds_end45846958_inv_start45585159_inv_end46292045.phy	SPPL2C	ENSG00000185294.7	ENST00000329196.7	17	45844907	45846958	45585159	46292045	10	45	45	1.000000	1
CDS	0	Single-event	1	Inverted	group1_STH_ENSG00000256762.1_ENST00000537309.1_chr17_cds_start45999280_cds_end45999663_inv_start45585159_inv_end46292045.phy	STH	ENSG00000256762.1	ENST00000537309.1	17	45999280	45999663	45585159	46292045	10	45	45	1.000000	1
CDS	0	Single-event	1	Inverted	group1_SULT1C2_ENSG00000198203.10_ENST00000251481.11_chr2_cds_start108293668_cds_end108308461_inv_start87987171_inv_end111255403.phy	SULT1C2	ENSG00000198203.10	ENST00000251481.11	2	108293668	108308461	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SULT1C3_ENSG00000196228.5_ENST00000681802.2_chr2_cds_start108247195_cds_end108260677_inv_start87987171_inv_end111255403.phy	SULT1C3	ENSG00000196228.5	ENST00000681802.2	2	108247195	108260677	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_SULT1C4_ENSG00000198075.10_ENST00000272452.7_chr2_cds_start108378338_cds_end108387429_inv_start87987171_inv_end111255403.phy	SULT1C4	ENSG00000198075.10	ENST00000272452.7	2	108378338	108387429	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_TEKT4_ENSG00000163060.8_ENST00000295201.5_chr2_cds_start94871580_cds_end94876766_inv_start87987171_inv_end111255403.phy	TEKT4	ENSG00000163060.8	ENST00000295201.5	2	94871580	94876766	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_THNSL2_ENSG00000144115.18_ENST00000674334.2_chr2_cds_start88173151_cds_end88186120_inv_start87987171_inv_end111255403.phy	THNSL2	ENSG00000144115.18	ENST00000674334.2	2	88173151	88186120	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_TMEM182_ENSG00000170417.16_ENST00000412401.3_chr2_cds_start102762218_cds_end102814965_inv_start87987171_inv_end111255403.phy	TMEM182	ENSG00000170417.16	ENST00000412401.3	2	102762218	102814965	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_TMEM254_ENSG00000133678.14_ENST00000372281.8_chr10_cds_start80078700_cds_end80090914_inv_start79542901_inv_end80217413.phy	TMEM254	ENSG00000133678.14	ENST00000372281.8	10	80078700	80090914	79542901	80217413	3	3	3	1.000000	1
CDS	0	Single-event	1	Inverted	group1_TMEM50A_ENSG00000183726.11_ENST00000374358.5_chr1_cds_start25340487_cds_end25360702_inv_start25324280_inv_end25369060.phy	TMEM50A	ENSG00000183726.11	ENST00000374358.5	1	25340487	25360702	25324280	25369060				NA	1
CDS	0	Single-event	1	Inverted	group1_TRIM43_ENSG00000144015.5_ENST00000272395.3_chr2_cds_start95594024_cds_end95599570_inv_start87987171_inv_end111255403.phy	TRIM43	ENSG00000144015.5	ENST00000272395.3	2	95594024	95599570	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_TTLL2_ENSG00000120440.15_ENST00000239587.10_chr6_cds_start167325174_cds_end167341676_inv_start167209001_inv_end167357782.phy	TTLL2	ENSG00000120440.15	ENST00000239587.10	6	167325174	167341676	167209001	167357782	3	3	3	1.000000	1
CDS	0	Single-event	1	Inverted	group1_TUBA3D_ENSG00000075886.11_ENST00000321253.7_chr2_cds_start131476200_cds_end131482845_inv_start130138212_inv_end131530534.phy	TUBA3D	ENSG00000075886.11	ENST00000321253.7	2	131476200	131482845	130138212	131530534	2	1	0	0.000000	1
CDS	0	Single-event	1	Inverted	group1_UNC50_ENSG00000115446.12_ENST00000357765.7_chr2_cds_start98609760_cds_end98618301_inv_start87987171_inv_end111255403.phy	UNC50	ENSG00000115446.12	ENST00000357765.7	2	98609760	98618301	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_UNC93A_ENSG00000112494.10_ENST00000230256.8_chr6_cds_start167291490_cds_end167315449_inv_start167209001_inv_end167357782.phy	UNC93A	ENSG00000112494.10	ENST00000230256.8	6	167291490	167315449	167209001	167357782	3	3	1	0.333333	1
CDS	0	Single-event	1	Inverted	group1_VWA3B_ENSG00000168658.20_ENST00000477737.6_chr2_cds_start98093093_cds_end98312346_inv_start87987171_inv_end111255403.phy	VWA3B	ENSG00000168658.20	ENST00000477737.6	2	98093093	98312346	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ZAP70_ENSG00000115085.16_ENST00000264972.10_chr2_cds_start97724037_cds_end97739495_inv_start87987171_inv_end111255403.phy	ZAP70	ENSG00000115085.16	ENST00000264972.10	2	97724037	97739495	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ZNF2_ENSG00000275111.5_ENST00000614034.5_chr2_cds_start95176227_cds_end95182103_inv_start87987171_inv_end111255403.phy	ZNF2	ENSG00000275111.5	ENST00000614034.5	2	95176227	95182103	87987171	111255403				NA	1
CDS	0	Single-event	1	Inverted	group1_ZNF892_ENSG00000233757.7_ENST00000425953.6_chr2_cds_start95207816_cds_end95215600_inv_start87987171_inv_end111255403.phy	ZNF892	ENSG00000233757.7	ENST00000425953.6	2	95207816	95215600	87987171	111255403				NA	1
