Phenotype	N_Total	N_Cases	N_Controls	Beta	OR	P_Value	P_Valid	P_Source	OR_CI95	CI_Method	CI_Sided	CI_Label	CI_Valid	CI_LO_OR	CI_HI_OR	Used_Ridge	Final_Is_MLE	Used_Firth	Inference_Type	Coef_Source	P_Value_Method	N_Total_Used	N_Cases_Used	N_Controls_Used	Model_Notes	Inversion	P_LRT_Overall	P_Value_lrt	P_Overall_Valid	P_Source_lrt	P_Method	Q_GLOBAL	Sig_Global	CI_Valid_DISPLAY	CI_Method_DISPLAY	CI_Label_DISPLAY	OR_CI95_DISPLAY	CI_LO_OR_DISPLAY	CI_HI_OR_DISPLAY	FINAL_INTERPRETATION
Abnormal_mammogram	63097	2311	60786	0.039129003515351	1.039904626349961	0.657463003046845	True	lrt_mle	0.957,1.049	profile	two		True	0.957333049518122	1.048601523600444	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.657463003046845	0.657463003046845	True	lrt_mle	lrt_mle	0.8941844136851813	False	True	profile		0.957,1.049	0.957333049518122	1.048601523600444	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	-0.009530705974260001	0.9905145672611321	0.8675145454310801	True	lrt_mle	0.969,1.030	profile	two		True	0.9689475054952791	1.029883269081136	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.8675145454310801	0.8675145454310801	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.969,1.030	0.9689475054952791	1.029883269081136	
Aphagia_and_dysphagia	70513	3384	67129	-0.036182037179928	0.964464709066382	0.605181007544909	True	lrt_mle	0.961,1.033	profile	two		True	0.9611215173445371	1.033386227351094	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr8-7301025-INV-5297356	0.605181007544909	0.605181007544909	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.961,1.033	0.9611215173445371	1.033386227351094	
Hypertrophic_conditions_of_skin	62092	2119	59973	-0.066077527528224	0.9360582911928581	0.44847576077708706	True	lrt_mle	0.789,1.111	wald_mle	two		True	0.7889481894049041	1.110599068833413	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr8-7301025-INV-5297356	0.44847576077708706	0.44847576077708706	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	wald_mle		0.789,1.111	0.7889481894049041	1.110599068833413	
Mild_cognitive_impairment	63859	473	63386	-0.011443373034267	0.9886218533186891	0.9552482191244761	True	lrt_mle	0.778,1.238	profile	two		True	0.7784009412196291	1.237952068638034	False	True	False	mle	mle	lrt_mle	63859	473	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9552482191244761	0.9552482191244761	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.778,1.238	0.7784009412196291	1.237952068638034	
Acne	62021	2048	59973	0.12371888711780701	1.1316976914792671	0.20270510865967803	True	lrt_mle	0.948,1.142	profile	two		True	0.9479820670501271	1.141599106289269	False	True	False	mle	mle	lrt_mle	62021	2048	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.20270510865967803	0.20270510865967803	True	lrt_mle	lrt_mle	0.6907976729323237	False	True	profile		0.948,1.142	0.9479820670501271	1.141599106289269	
Other_skin_and_subcutaneous_disorders	64139	4166	59973	0.013355313800285	1.013444894351534	0.853746803623683	True	lrt_mle	0.924,1.088	profile	two		True	0.9243415339761131	1.088174000742405	False	True	False	mle	mle	lrt_mle	64139	4166	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.853746803623683	0.853746803623683	True	lrt_mle	lrt_mle	0.9750200668234134	False	True	profile		0.924,1.088	0.9243415339761131	1.088174000742405	
Inflammation_of_the_eye	67549	5024	62525	0.10897196622952601	1.1151310885742731	0.09495586846298601	True	lrt_mle	0.982,1.266	wald_mle	two		True	0.9824381831309311	1.265746146736559	False	True	False	mle	mle	lrt_mle	67549	5024	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.09495586846298601	0.09495586846298601	True	lrt_mle	lrt_mle	0.542549380413513	False	True	wald_mle		0.982,1.266	0.9824381831309311	1.265746146736559	
Hearing_impairment	66524	3999	62525	0.130201175606523	1.139057510862026	0.074380248844623	True	lrt_mle	0.989,1.312	wald_mle	two		True	0.9887740904697051	1.312182454573477	False	True	False	mle	mle	lrt_mle	66524	3999	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.074380248844623	0.074380248844623	True	lrt_mle	lrt_mle	0.520661741912361	False	True	wald_mle		0.989,1.312	0.9887740904697051	1.312182454573477	
Abnormal_Papanicolaou_smear	69761	2121	67640	-0.21780799531764802	0.8042798523398691	0.041492374061486	True	lrt_mle	0.649,0.996	wald_mle	two		True	0.649333572584443	0.9961999628407001	False	True	False	mle	mle	lrt_mle	69761	2121	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.041492374061486	0.041492374061486	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		0.649,0.996	0.649333572584443	0.9961999628407001	
Rosacea	60783	810	59973	-0.08096927942352	0.9222220222016011	0.605246381105346	True	lrt_mle	0.810,1.150	profile	two		True	0.8096236122818211	1.150166442854294	False	True	False	mle	mle	lrt_mle	60783	810	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.605246381105346	0.605246381105346	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.810,1.150	0.8096236122818211	1.150166442854294	
Epidermal_thickening	62586	2613	59973	0.18883663740056	1.207843619891496	0.030375683003201003	True	lrt_mle	1.021,1.429	wald_mle	two		True	1.0210738306774	1.428776417807849	False	True	False	mle	mle	lrt_mle	62586	2613	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.030375683003201003	0.030375683003201003	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.021,1.429	1.0210738306774	1.428776417807849	
Abnormal_cytological_findings_in_specimens_from_genital_organs	70513	2873	67640	-0.09260805443466301	0.9115507085462671	0.303671816505867	True	lrt_mle	0.883,1.061	profile	two		True	0.883322420052364	1.061281894292868	False	True	False	mle	mle	lrt_mle	70513	2873	67640	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.303671816505867	0.303671816505867	True	lrt_mle	lrt_mle	0.7710882399511721	False	True	profile		0.883,1.061	0.883322420052364	1.061281894292868	
Multinodular_goiter	59618	1143	58475	-0.09902290221934701	0.9057219647429111	0.468584265538634	True	lrt_mle	0.829,1.116	profile	two		True	0.8293947676635791	1.116275739684199	False	True	False	mle	mle	lrt_mle	59618	1143	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.468584265538634	0.468584265538634	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.829,1.116	0.8293947676635791	1.116275739684199	
Pure_hypercholesterolemia	64015	5540	58475	0.11960844257767801	1.127055458239554	0.063328630090285	True	lrt_mle	0.994,1.277	wald_mle	two		True	0.9944520791380551	1.277340590457177	False	True	False	mle	mle	lrt_mle	64015	5540	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.063328630090285	0.063328630090285	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	wald_mle		0.994,1.277	0.9944520791380551	1.277340590457177	
Benign_sarcoma_related_cancers	63821	3035	60786	-0.021501856600623002	0.9787276603610751	0.797198073134592	True	lrt_mle	0.901,1.089	profile	two		True	0.9013408634511431	1.088912852078173	False	True	False	mle	mle	lrt_mle	63821	3035	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.797198073134592	0.797198073134592	True	lrt_mle	lrt_mle	0.95097992780583	False	True	profile		0.901,1.089	0.9013408634511431	1.088912852078173	
Melanocytic_nevi	62560	1774	60786	-0.08662212782846901	0.9170235478510751	0.412957793377323	True	lrt_mle	0.863,1.085	profile	two		True	0.8627264167243861	1.085251974632926	False	True	False	mle	mle	lrt_mle	62560	1774	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.412957793377323	0.412957793377323	True	lrt_mle	lrt_mle	0.835594285036927	False	True	profile		0.863,1.085	0.8627264167243861	1.085251974632926	
Migraine	69354	5968	63386	0.032819137299058006	1.033363625402599	0.588432302396246	True	lrt_mle	0.945,1.080	profile	two		True	0.944755567000903	1.07982089210577	False	True	False	mle	mle	lrt_mle	69354	5968	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.588432302396246	0.588432302396246	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.945,1.080	0.944755567000903	1.07982089210577	
Diastolic_heart_failure	70513	1350	69163	0.102346440376523	1.107767180537109	0.40649587138491605	True	lrt_mle	0.905,1.172	profile	two		True	0.9050765249878281	1.171522725593365	False	True	False	mle	mle	lrt_mle	70513	1350	69163	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.40649587138491605	0.40649587138491605	True	lrt_mle	lrt_mle	0.8289955172338052	False	True	profile		0.905,1.172	0.9050765249878281	1.171522725593365	
Other_follicular_disorders	65190	5217	59973	-0.0076756226476000005	0.9923537597198641	0.905171950921211	True	lrt_mle	0.926,1.072	profile	two		True	0.9260299779462331	1.071730253607651	False	True	False	mle	mle	lrt_mle	65190	5217	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.905171950921211	0.905171950921211	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.926,1.072	0.9260299779462331	1.071730253607651	
Uninodular_goiter_single_thyroid_nodule	60181	1706	58475	0.036709720673195	1.037391843721498	0.738549051970806	True	lrt_mle	0.892,1.140	profile	two		True	0.8917738392698821	1.14039083589522	False	True	False	mle	mle	lrt_mle	60181	1706	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.738549051970806	0.738549051970806	True	lrt_mle	lrt_mle	0.9345179402369918	False	True	profile		0.892,1.140	0.8917738392698821	1.14039083589522	
Benign_neoplasm_of_the_skin	64484	3698	60786	-0.050804117875028004	0.9504648313699211	0.5020150539897901	True	lrt_mle	0.903,1.067	profile	two		True	0.9029376193352731	1.066601949809665	False	True	False	mle	mle	lrt_mle	64484	3698	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.5020150539897901	0.5020150539897901	True	lrt_mle	lrt_mle	0.8498163332245465	False	True	profile		0.903,1.067	0.9029376193352731	1.066601949809665	
High_risk_human_papillomavirus_HPV_DNA_test_positive	68545	905	67640	-0.127481313973593	0.8803098651739211	0.422717627985836	True	lrt_mle	0.804,1.128	profile	two		True	0.8035503811754111	1.12809448866313	False	True	False	mle	mle	lrt_mle	43958	883	43075	sex_restricted_to_0;sex_forced_restriction_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.422717627985836	0.422717627985836	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.804,1.128	0.8035503811754111	1.12809448866313	
Disorder_of_nervous_system	64812	1426	63386	0.292322299802017	1.3395346798353431	0.009920957405405	True	lrt_mle	1.079,1.663	wald_mle	two		True	1.079195046953011	1.66267734785082	False	True	False	mle	mle	lrt_mle	64812	1426	63386	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.009920957405405	0.009920957405405	True	lrt_mle	lrt_mle	0.36308812709682453	False	True	wald_mle		1.079,1.663	1.079195046953011	1.66267734785082	
Pain_in_shoulder	70144	7818	62326	0.038807481270804	1.039570327625501	0.479124954291528	True	lrt_mle	0.954,1.074	profile	two		True	0.9542376367717561	1.073861211631653	False	True	False	mle	mle	lrt_mle	70144	7818	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.479124954291528	0.479124954291528	True	lrt_mle	lrt_mle	0.8422815355570126	False	True	profile		0.954,1.074	0.9542376367717561	1.073861211631653	
Flat_foot_pes_planus	63095	769	62326	0.26636012030585304	1.305205004888826	0.08207451974233901	True	lrt_mle	0.974,1.748	wald_mle	two		True	0.9744265843141241	1.748269322912548	False	True	False	mle	mle	lrt_mle	63095	769	62326	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.08207451974233901	0.08207451974233901	True	lrt_mle	lrt_mle	0.5305227154565963	False	True	wald_mle		0.974,1.748	0.9744265843141241	1.748269322912548	
Morbid_obesity	64663	6188	58475	0.035150716488888005	1.035775805528837	0.5607715301314941	True	lrt_mle	0.946,1.080	profile	two		True	0.9462496308016101	1.07955358654406	False	True	False	mle	mle	lrt_mle	64663	6188	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.5607715301314941	0.5607715301314941	True	lrt_mle	lrt_mle	0.8813713011780374	False	True	profile		0.946,1.080	0.9462496308016101	1.07955358654406	
Skin_changes_due_to_chronic_exposure_to_nonionizing_radiation	61037	1064	59973	-0.0015510029343800001	0.9984501992490601	0.990603174367324	True	lrt_mle	0.853,1.157	profile	two		True	0.853214931916471	1.156962319322034	False	True	False	mle	mle	lrt_mle	61037	1064	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.990603174367324	0.990603174367324	True	lrt_mle	lrt_mle	0.9944427215547943	False	True	profile		0.853,1.157	0.853214931916471	1.156962319322034	
Conjunctivitis	66055	3530	62525	0.11308042518430901	1.119721983174257	0.13901983320728	True	lrt_mle	0.965,1.299	wald_mle	two		True	0.9654769116134411	1.298609324078461	False	True	False	mle	mle	lrt_mle	66055	3530	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.13901983320728	0.13901983320728	True	lrt_mle	lrt_mle	0.6316866105383425	False	True	wald_mle		0.965,1.299	0.9654769116134411	1.298609324078461	
Skin_changes_due_to_solar_radiation	61239	1266	59973	0.012203356738847001	1.012278121514238	0.9197673564268011	True	lrt_mle	0.869,1.149	profile	two		True	0.86915792903306	1.148666434136094	False	True	False	mle	mle	lrt_mle	61239	1266	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9197673564268011	0.9197673564268011	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.869,1.149	0.86915792903306	1.148666434136094	
Laryngitis_and_tracheitis	70513	696	69817	0.22443360843121202	1.251613611998287	0.163226052285111	True	lrt_mle	0.920,1.703	wald_mle	two		True	0.9196038929418751	1.703490650445096	False	True	False	mle	mle	lrt_mle	70513	696	69817	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.163226052285111	0.163226052285111	True	lrt_mle	lrt_mle	0.6573884579363487	False	True	wald_mle		0.920,1.703	0.9196038929418751	1.703490650445096	
Sensorineural_hearing_loss	64833	2308	62525	0.171648948594173	1.187260970415304	0.067758558479856	True	lrt_mle	0.990,1.424	wald_mle	two		True	0.990133563892123	1.423634813802825	False	True	False	mle	mle	lrt_mle	64833	2308	62525	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.067758558479856	0.067758558479856	True	lrt_mle	lrt_mle	0.5014133327509344	False	True	wald_mle		0.990,1.424	0.990133563892123	1.423634813802825	
Goiter	61140	2665	58475	0.09288392573305501	1.097334355594555	0.28988740047328204	True	lrt_mle	0.942,1.125	profile	two		True	0.9421672836756271	1.1252093136677561	False	True	False	mle	mle	lrt_mle	61140	2665	58475	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.28988740047328204	0.28988740047328204	True	lrt_mle	lrt_mle	0.7583922901270712	False	True	profile		0.942,1.125	0.9421672836756271	1.1252093136677561	
Alopecia_Areata	60181	208	59973	0.026639124697957	1.026997117986871	0.9326094084074511	True	lrt_mle	0.684,1.387	profile	two		True	0.684114484651552	1.386867559378084	False	True	False	mle	mle	lrt_mle	60181	208	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.9326094084074511	0.9326094084074511	True	lrt_mle	lrt_mle	0.9755519820675346	False	True	profile		0.684,1.387	0.684114484651552	1.386867559378084	
Urinary_incontinence_and_enuresis	70513	4051	66462	0.143565854080483	1.154382829123759	0.046937596190458	True	lrt_mle	1.004,1.328	wald_mle	two		True	1.003648661641291	1.327755186756829	False	True	False	mle	mle	lrt_mle	70513	4051	66462	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.046937596190458	0.046937596190458	True	lrt_mle	lrt_mle	0.45621207428101856	False	True	wald_mle		1.004,1.328	1.003648661641291	1.327755186756829	
Viral_infections	70513	15783	54730	0.013012848880549	1.013097884449883	0.7510979515478471	True	lrt_mle	0.959,1.051	profile	two		True	0.9590521389547121	1.051044579872221	False	True	False	mle	mle	lrt_mle	70513	15783	54730	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.7510979515478471	0.7510979515478471	True	lrt_mle	lrt_mle	0.9352613915908289	False	True	profile		0.959,1.051	0.9590521389547121	1.051044579872221	
Scar_conditions_and_fibrosis_of_skin	60933	960	59973	0.096930044666981	1.101783295307684	0.488166143492115	True	lrt_mle	0.883,1.194	profile	two		True	0.8825844974015151	1.194246935842607	False	True	False	mle	mle	lrt_mle	60933	960	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.488166143492115	0.488166143492115	True	lrt_mle	lrt_mle	0.842900207763052	False	True	profile		0.883,1.194	0.8825844974015151	1.194246935842607	
Abnormal_mammogram	63097	2311	60786	0.10736337769117	1.113338743445825	0.284640018641168	True	lrt_mle	0.935,1.143	profile	two		True	0.9351870475344761	1.142788455529062	False	True	False	mle	mle	lrt_mle	40126	2304	37822	sex_restricted_to_0;sex_majority_restricted_to_0;ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.284640018641168	0.284640018641168	True	lrt_mle	lrt_mle	0.7583922901270712	False	True	profile		0.935,1.143	0.9351870475344761	1.142788455529062	
Lump_or_mass_in_breast_or_nonspecific_abnormal_breast_exam	66746	5960	60786	0.033361923155911	1.033924672813979	0.610393034714198	True	lrt_mle	0.940,1.085	profile	two		True	0.9400763651579871	1.085494911647985	False	True	False	mle	mle	lrt_mle	66746	5960	60786	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.610393034714198	0.610393034714198	True	lrt_mle	lrt_mle	0.881763909783306	False	True	profile		0.940,1.085	0.9400763651579871	1.085494911647985	
Aphagia_and_dysphagia	70513	3384	67129	-0.14034533467551502	0.86905806768682	0.08398236036185501	True	lrt_mle	0.740,1.021	wald_mle	two		True	0.7395439528948701	1.021253601026895	False	True	False	mle	mle	lrt_mle	70513	3384	67129	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=wald_mle	chr12-46897663-INV-16289	0.08398236036185501	0.08398236036185501	True	lrt_mle	lrt_mle	0.5305227154565963	False	True	wald_mle		0.740,1.021	0.7395439528948701	1.021253601026895	
Hypertrophic_conditions_of_skin	62092	2119	59973	0.113422395074059	1.120104959856908	0.23463107058038402	True	lrt_mle	0.944,1.138	profile	two		True	0.944002708333435	1.1380929190916511	False	True	False	mle	mle	lrt_mle	62092	2119	59973	ridge_seeded_refit;ridge_seeded_refit;inference=mle;ci=profile	chr12-46897663-INV-16289	0.23463107058038402	0.23463107058038402	True	lrt_mle	lrt_mle	0.6996213100107194	False	True	profile		0.944,1.138	0.944002708333435	1.1380929190916511	
